Date,Observer.name,Stake,Plot,Tag,SpCode,Height.cm,Notes,Fence,X,Y,perc.L,Invasive1,perc.Invasive1,Invasive2,perc.Invasive2,Invasive3,perc.Invasive3,Invasive4,perc.Invasive4,Invasive5,perc.Invasive5,Invasive6,perc.Invasive6
6/11/2019,"L.McCarthy, E. Allen",205,South,1611-00,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,1615-00,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,1616-00,libe,NA,"D,TR 2014 / ",FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,1626-00,libe,NA,"D,TR 2014 / ",FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,1664-00,libe,NA,NN / ,FALSE,0.2,0.8,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,1775-00,ceor,NA,NN / ,FALSE,0.9,0.4,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,3320-00,paqu,13,NA,FALSE,0.4,0.9,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,345-00,loja,NA,NN / ,FALSE,0.7,0.5,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,5605-00,loja,NA,"D,TR 2019 / ",FALSE,0.4,0.1,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,5920-00,libe,NA,NN / ,FALSE,0.3,0.5,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,626-00,libe,NA,"D,TR 2014 / ",FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,,paqu,NA,NF / ,FALSE,0.3,0.5,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,,libe,NA,NF / ,FALSE,0.2,0.8,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,,libe,NA,NF / ,FALSE,0.5,0.5,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,,libe,NA,NF / ,FALSE,0.5,0.5,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,,libe,NA,NF / ,FALSE,0.5,0.5,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,,libe,NA,NF / ,FALSE,0.4,0.4,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,,libe,NA,NF / ,FALSE,0.8,0.5,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,,vipr,NA,NF / ,FALSE,0.9,0.2,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6765,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6766,acne,112,NA,FALSE,0.8,0.85,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6767,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6768,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6769,syor,NA,NN / ,FALSE,0.9,0.8,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6770,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6771,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6772,syor,NA,NN / ,FALSE,0.75,0.7,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6773,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6774,loja,NA,NN- since at least 2014 / ,FALSE,0.6,0.6,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6775,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6776,syor,NA,NN- since at least 2014 / ,FALSE,0.95,0.6,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6777,syor,NA,NN- since at least 2014 / ,FALSE,0.8,0.55,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6778,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6779,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6780,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6781,acne,100,NA,FALSE,0.85,0.15,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6782,libe,NA,"D,TR 2019 / ",FALSE,0.8,0.1,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6783,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6784,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6785,beth,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6786,beth,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6787,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6788,prse,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6789,loja,NA,NN- since at least 2014 / ,FALSE,0.1,0.2,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6790,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6791,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6792,loja,NA,"D,TR 2014 / ",FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6793,loja,NA,"D,TR 2019 / ",FALSE,0.6,0.2,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6794,loja,35,NA,FALSE,0.65,0.2,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6795,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6796,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6797,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6798,tora,NA,"D,TR 2014 / ",FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6799,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6800,acne,NA,NN / ,FALSE,0.5,0.35,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6801,tora,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6802,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6804,loja,NA,"D,TR 2016 / ",FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6805,loja,NA,NN / ,FALSE,0.1,0.1,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6806,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6807,tora,NA,NN / ,FALSE,0,0.2,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6808,beth,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6809,loja,NA,"D,TR 2014 / ",FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6810,beth,161,NA,FALSE,0.2,0.25,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6811,syor,84,NA,FALSE,0.2,0.1,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6812,tora,48,NA,FALSE,0.2,0.25,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6813,syor,NA,NN / ,FALSE,0.3,0.45,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6814,syor,NA,NN / ,FALSE,0.3,0.4,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6815,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6816,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6817,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6818,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6819,syor,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6820,syor,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6821,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6822,syor,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6823,acne,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6824,loja,NA,"D,TR 2014 / ",FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6825,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6826,syor,NA,NN / ,FALSE,0.2,0.65,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6827,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6828,syor,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6830,syor,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6831,syor,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6832,loja,NA,"D,TR 2014 / ",FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6833,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6834,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6835,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6836,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6837,loja,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6838,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6839,loja,NA,"D,TR 2015 / ",FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6840,paqu,NA,"D,TR 2016 / ",FALSE,0.8,0.7,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6841,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6842,loja,NA,"D,TR 2014 / ",FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,1034-00,syor,100,NA,FALSE,0.1,0.3,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,1346-00,loja,NA,NN / ,FALSE,0.1,0.5,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,1585-00,syor,90,tag correct / ,FALSE,0.7,0.9,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,1782-00,acne,78,NA,FALSE,0.1,0.7,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,1801-00,acne,31,NA,FALSE,0.9,0.9,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,1832-00,acne,153,1832-00 correct tag / ,FALSE,0.6,0.4,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,2760-00,loja,NA,NN / ,FALSE,0.1,0.6,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,3306-00,syor,76,NA,FALSE,0.5,0.7,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,333-00,loja,51,NA,FALSE,0.3,0.3,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,472-00,syor,NA,NN / ,FALSE,0.3,0.9,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,492-00,prse,NA,"D,TR 2019 / ",FALSE,1,0.2,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,5234-00,syor,78,NA,FALSE,0.4,0.5,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,5274-00,syor,100,NA,FALSE,0.8,0.7,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,532-00,loja,NA,"D,TR 2019 / ",FALSE,0.15,0.2,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,545-00,beth,63,NA,FALSE,0.8,0.6,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,5752-00,syor,70,NA,FALSE,0.4,0.4,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,5965-00,syor,NA,"D,TR 2019 / ",FALSE,0.6,0.9,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,5972-00,syor,67,NA,FALSE,0.6,0.9,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6041-00,syor,NA,NN / ,FALSE,0.6,0.7,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6209-00,syor,99,NA,FALSE,1,0.6,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6384-00,syor,NA,"D,TR 2019 / ",FALSE,0.2,0.2,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6387-00,loja,NA,"D,TR 2016 / ",FALSE,0.5,0.1,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6443-00,loja,46,NA,FALSE,0.9,0.5,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6471-00,syor,45,tag is 6471-00 / ,FALSE,0.7,0.9,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6664-00,romu,NA,"D,TR 2019 / ",FALSE,0.4,0.7,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,6698-00,acne,NA,"D,TR 2014 / ",FALSE,NA,NA,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,671-00,loja,NA,"D,TR 2019 / ",FALSE,0.45,0.1,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,724-00,syor,NA,NN / ,FALSE,0.4,0.85,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,749-00,syor,NA,NN / ,FALSE,1,0.8,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,88-00,syor,NA,NN / ,FALSE,0.1,0.8,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,,tora,NA,NN- since at least 2014 / ,FALSE,0.3,0.4,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,West,,libe,NA,NN / ,FALSE,0.5,0.9,20,loja,5,mivi,5,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6463,ulru,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6464,fram,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6465,fram,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6466,fram,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6467,caca,NA,"D,TR 2015 / plot washed away, mostly dead tags or none found",FALSE,0.4,0.2,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6468,rusp,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6469,caca,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6470,paqu,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6471,fram,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6472,tora,NA,"NN / plot washed away, mostly dead tags or none found",FALSE,0.1,0.2,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6473,fram,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6474,tora,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6475,ulru,19,"Browsed / plot washed away, mostly dead tags or none found",FALSE,0.1,0.7,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6476,fram,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6477,tora,NA,"NN / plot washed away, mostly dead tags or none found",FALSE,0.3,0.75,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6478,fram,NA,"NN- since at least 2014 / plot washed away, mostly dead tags or none found",FALSE,0.35,0.7,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6479,loja,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6480,fram,NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6481,loja,NA,"D,TR 2014 / plot washed away, mostly dead tags or none found",FALSE,NA,NA,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",208,East,6482,caca,53," / plot washed away, mostly dead tags or none found",FALSE,0.4,1,5,mivi,1,,NA,,NA,NA,NA,NA,NA,NA,NA
