"Date","Observer.Name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","X.1","perc.leaf","Invasive1","perc.Invasive1","X.2","X.3","Y","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5"
"7/14/2011","Tre, Mike",205,"West",FALSE,"blank-2011","litu",6,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"2199","fram",19,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"2200","fram",12.5,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","ceca",9,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","ceca",5,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","litu",3.5,"2 cotyl",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","litu",3.5,"2 cotyl",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","litu",4.5,"2 cotyl",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","paqu",3.5,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","vitis",5,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","vitis",9,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","vitis",4,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","vitis",4.5,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","vitis",5,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","vitis",6,"",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","vitis",5,"2 cotyl",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","vitis",3.5,"2 cotyl",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"East",FALSE,"blank-2011","vitis",5,"2 cotyl",NA,NA,"5","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"4006","fram",8,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"4007","caca",4.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"4008","fram",11,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"4009","fram",9,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"4010","fram",10.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"4011","fram",13.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"4012","fram",190.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"4014","fram",19,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"4015","ceoc",10.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"4018","caca",8,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"6945-00","fram",11,"new tag-was 4013 in 2010",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"6947-00","fram",11,"new tag-was 4016 in 2010",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","fram",5.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","fram",9.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","litu",2.5,"1 cotyl",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","litu",5,"2 cotyl",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","paqu",5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","paqu",1,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","paqu",0.5,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","vitis",4,"",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",217,"South",FALSE,"blank-2011","vitis",5.2,"2 cotyl",NA,NA,"5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"4019","fram",14,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"4020","ceca",5.5,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"4021","fram",5,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"4024","caca",16.5,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"4025","fram",11.5,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"4027","fram",9,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"4028","fram",14,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"3839-00","fram",13,"new tag-individual",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"3890-00","vitis",10,"new tag-individual",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","aial",6.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",4,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",5.5,"1 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",3.5,"1 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",4.5,"1 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",5,"1 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",6,"1 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",3,"1 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",4,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",4.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",2,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",3.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",2.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",4.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",4.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",7.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",2,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",2.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",3.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",3.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",3.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","litu",4.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","prse",8,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","vitis",6,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","vitis",5.5,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","vitis",6,"",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","vitis",3,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",217,"West",FALSE,"blank-2011","vitis",2.5,"2 cotyl",NA,NA,"10","alpe, mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"2317","caco",19,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"2319","caca",21,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"2322","quru",13.8,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"6875","fram",11.3,"new tag-check",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"6876","libe",10.4,"new tag-individual",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"6878","vitis",12,"new tag-individual",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"6880","saal",19,"new tag-individual",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"6882","cagl",11,"new tag-individual",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"6885","vitis",28,"new tag-individual",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","aial",5.8,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","aial",6.9,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","caca",5.6,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","fram",9.8,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","libe",8.3,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","litu",3.6,"1 cotyl",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","litu",3.9,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","litu",2.5,"2 cotyl",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","litu",4.2,"2 cotyl",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","litu",4.5,"2 cotyl",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","litu",3.7,"2 cotyl",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","litu",3.9,"2 cotyl",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","litu",3.7,"2 cotyl",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","litu",4.6,"2 cotyl",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","paqu",9.7,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","paqu",6.5,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","paqu",9.9,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","prse",5.7,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","saal",9.5,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","vitis",5.2,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","vitis",4.5,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","vitis",8.3,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","vitis",4,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","vitis",5,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Alex",220,"East",FALSE,"blank-2011","vitis",7.8,"",NA,NA,"10","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"2326","ruoc",15,"",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"2329","ruoc",168,"",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"2330","ruph",136,"",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"2333","beth",36.5,"",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"2334","caca",12.4,"",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"blank-2011","fram",4,"",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"blank-2011","litu",2.5,"2 cotyl",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"blank-2011","litu",3.5,"2 cotyl",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"blank-2011","paqu",7.9,"",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"blank-2011","vitis",4.3,"",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"South",FALSE,"blank-2011","vitis",4.4,"",NA,NA,"50","mivi","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"West",FALSE,"2337","vitis",2,"",NA,NA,"40","mivi","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"West",FALSE,"2342","tora",16,"",NA,NA,"40","mivi","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"West",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"40","mivi","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"West",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"40","mivi","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Lorien,Tre",220,"West",FALSE,"blank-2011","paqu",3,"",NA,NA,"40","mivi","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"2349","cato",11,"",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"2350","fram",9,"Browsed/ Broken",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"2351","fram",19.7,"",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"2352","fram",21,"",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"2353","fram",10.3,"",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"2354","fram",11.3,"",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"6845","fram",11.1,"new tag-individual",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"6869","paqu",11.5,"new tag-individual",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"blank-2011","acru",7.2,"",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"blank-2011","smsp",7.4,"",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"East",FALSE,"blank-2011","vitis",3.6,"",NA,NA,"10","alpe","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"South",FALSE,"2355","fram",20.5,"",NA,NA,"40","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"South",FALSE,"2356","libe",52,"",NA,NA,"40","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"South",FALSE,"2357","vitis",11.5,"",NA,NA,"40","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"South",FALSE,"2358","beth",94.5,"",NA,NA,"40","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"South",FALSE,"2359","libe",37,"",NA,NA,"40","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/7/2011","Norm,Lorien",222,"South",FALSE,"2361","fram",26.1,"",NA,NA,"40","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
