Census date,Observer name,Stake,Plot,Fence,Tag #,SpCode,Height.cm 2014,Notes 2014,hgt.2015,Notes.2015,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6709,rusp,28,tag lost,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6710,vitis,NA,dead in 2012,NA,dead in 2012,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6711,rusp,42,,NA,"D, TR",NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6712,paqu,NA,dead in 2012,NA,dead in 2012,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6713,libe,10,,14,,0.5,0.7,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,1043-00,fram,30,,30,,1.0,0.9,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,1409-00,litu,9,New 2014,12,Tag lost,0.5,0.3,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,1707-00,libe,18,New 2014,NA,"D, TR",0.5,0.7,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,2428-00,fram,15.5,,NA,"D, TR",NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,2481-00,fram,17.5,,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,2539-00,paqu,18,,26,,0.3,0.0,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,2971-00,rusp,21,New 2014,20,,0.6,1.0,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,4254-00,fram,20,,NA,"D, TR",NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,427-00,litu,10,,13,,0.5,0.8,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,763-00,loja,42,,14,,0.1,0.1,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,acru,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,litu,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,acru,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,vitis,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,fram,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,fram,10,not tagged b/c small,NA,NF,0.7,0.5,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,vitis,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,ceca,9,,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,fram,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,litu,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,vitis,8,,12,,0.3,0.4,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,saal,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,vitis,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,litu,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,litu,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,vitis,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,vitis,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,libe,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,libe,NA,NF,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,vitis,7,New 2014,11,,0.1,0.2,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,libe,7,New 2014,NA,"NF, only dirt in location",0.1,0.6,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,,ceca,6,New 2014,10,,0.5,0.5,60,loja,5,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,131,havi,NA,NN,NA,NF,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,132,havi,10,tag lost,NA,NF,0.3,0.1,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,133,havi,61,,32,,0.2,0.2,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,134,havi,91,,100,,0.2,0.4,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,135,libe,NA,NN,NA,NF,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,136,paqu,11,tag lost,36,,0.2,0.5,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,137,acru,NA,dead in 2012,NA,dead in 2012,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,138,paqu,13,,11,tag lost,0.3,0.6,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,139,havi,32,,38,tag lost,0.2,0.8,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,140,fram,20.5,,26,,0.4,0.4,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,141,havi,NA,NN,NA,NF,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,142,fram,32,,33,,0.2,0.8,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,143,paqu,NA,tag removed in 2012,7,tag removed in 2012,0.0,0.4,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,144,fram,40,,40,,0.8,0.9,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,145,havi,22,,22,,0.8,0.7,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,146,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,147,fram,16,,17,,0.7,0.5,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,148,fram,11.5,,14,,0.9,0.4,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,149,ceca,NA,NN,NA,NF,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,150,paqu,20,,15,,0.4,0.2,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,3304-00,vitis,13,,NA,NF,0.6,0.2,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,3362-00,fram,25,,28,,0.2,0.9,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,6907-00,vitis,11,,NA,"D, TR",0.3,0.1,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,,paqu,NA,NF,NA,NF,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,,litu,NA,NF,NA,NF,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,,litu,NA,NF,NA,NF,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,,litu,NA,NF,NA,NF,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,,havi,NA,is 142 (2nd branch),NA,is 142 (2nd branch),NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,,vitis,NA,NF,NA,NF,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,East,TRUE,,paqu,NA,NF,NA,NF,NA,NA,70,gamo,2,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,151,paqu,NA,dead in 2012,NA,dead in 2012,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,152,paqu,25,,24,,0.3,1.0,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,153,paqu,NA,tag removed in 2012,NA,tag removed in 2012,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,154,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,155,fram,9.5,,11,tag lost,1.0,0.7,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,156,paqu,5,,NA,NF,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,157,fram,NA,tag removed in 2012,NA,tag removed in 2012,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,158,ceca,9,,14,,0.8,0.6,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,159,fram,33,tag lost,31,tag lost,0.7,0.6,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,160,acne,NA,"D, TR",NA,dead in 2014,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,161,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,162,paqu,19.5,,13,tag lost,0.4,0.8,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,163,vitis,NA,"D, TR",NA,dead in 2014,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,164,paqu,25,,11,looks dead,0.8,0.0,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,165,havi,16,,23,,0.7,0.9,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,166,cato,10,tag lost,NA,tag lost,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,167,ceca,32,,32,,0.7,0.0,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,168,cato,26,,29,,0.6,0.1,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,169,fram,NA,NN,NA,NF,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,170,fram,33,,33,,0.4,0.0,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,171,fram,19,looks dead,NA,NF,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,172,paqu,17,,NA,"D, TR",NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,173,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,174,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,175,fram,NA,NN,NA,NF,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,176,fram,11.5,,12,,0.8,0.5,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,177,fram,NA,"D, TR",NA,dead in 2014,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,3372-00,fram,12,,13,,0.6,0.9,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,447-00,paqu,20,,12,,0.8,0.7,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,767-00,fram,10,New 2014,12,,0.7,0.9,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,1231-00,paqu,2,,11,tagged 2015,0.8,0.4,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,,paqu,NA,NF,NA,NF,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,South,TRUE,,paqu,NA,NF,NA,NF,NA,NA,55,gamo,1,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,178,fram,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,179,fram,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,180,fram,11,,11,,0.3,0.0,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,181,ulru,42,,46,,0.2,0.1,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,182,fram,21,,23,,0.0,0.1,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,183,havi,14.5,,16,,0.1,0.4,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,184,fram,13,broken,16,,0.0,0.5,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,185,prse,15,,19,,0.2,0.4,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,186,fram,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,187,prse,21,,NA,"D, TR",NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,188,fram,19,,20,,0.4,0.4,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,189,fram,16,,19,,0.2,0.5,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,190,prse,15,,15,,0.2,0.5,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,191,fram,24,,24,,0.4,0.6,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,192,fram,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,193,havi,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,194,fram,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,195,fram,19,,21,,0.3,0.9,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,196,fram,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,197,fram,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,198,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,199,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,200,fram,15,,15,,0.5,0.5,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,201,vitis,NA,dead in 2012,NA,dead in 2012,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,202,havi,14,,17,,0.7,0.5,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,203,fram,19,,24,,0.6,0.4,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,204,fram,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,205,fram,8,tag lost,NA,"D, TR",NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,206,havi,9,,11,,0.8,0.7,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,207,fram,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,208,fram,NA,"D, TR",NA,dead in 2014,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,209,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,210,havi,NA,NN,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,211,fram,14,,15,,0.7,0.4,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,212,ceca,NA,dead in 2012,NA,dead in 2012,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,4142-00,fram,23,New 2014,22,,0.9,0.9,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,6938-00,havi,18,,18,,0.8,0.9,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,,litu,NA,NF,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,,havi,NA,NF,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,,havi,NA,NF,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,,fram,NA,NF,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,,fram,NA,NF,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,,ceca,NA,NF,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,,fram,NA,NF,NA,NF,NA,NA,90,None,0,None,0,
6/16/2015,"Ashley Dawson, Jackie Jennings",805,West,TRUE,,fram,NA,NF,NA,NF,NA,NA,90,None,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,East,TRUE,1,paqu,8,,NA,"D, TR",0.9,0.9,95,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,East,TRUE,2,fram,NA,NN,NA,NF,NA,NA,95,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,East,TRUE,3,caca,NA,NN,NA,NF,NA,NA,95,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,East,TRUE,4,caca,NA,NN,NA,NF,NA,NA,95,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,East,TRUE,5,fram,NA,NN,NA,NF,NA,NA,95,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,East,TRUE,1811-00,quru,12,,13,,0.6,0.9,95,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,South,TRUE,6,fram,NA,"D, TR",NA,dead in 2014,NA,NA,85,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,South,TRUE,7,casp,NA,NN,NA,NF,NA,NA,85,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,South,TRUE,8,fram,NA,"D, TR",NA,dead in 2014,NA,NA,85,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,South,TRUE,9,fram,14,,NA,"D, TR",NA,NA,85,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,South,TRUE,10,fram,NA,"height recorded in 2012 but also D, TR (?)",NA,"height recorded in 2012 but also D, TR (?)",NA,NA,85,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,South,TRUE,11,CASP,10,,11,,NA,NA,85,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,South,TRUE,12,caco,17.5,,NA,"D, TR",NA,NA,85,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,West,TRUE,13,cato,15,,22,,0.3,0.1,95,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,West,TRUE,14,paqu,3,new leaf,NA,NF,NA,NA,95,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,West,TRUE,15,fram,NA,"D, TR",NA,dead in 2014,NA,NA,95,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",811,West,TRUE,,fram,NA,Dead,NA,dead in 2014,NA,NA,95,none,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1488,cato,23,looks dead,25.5,"Still alive, browsed",0.6,0.8,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1972,paqu,NA,"D, TR",NA,dead in 2014,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1973,vitis,NA,dead in 2012,NA,dead in 2012,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1974,vitis,NA,dead in 2012,NA,dead in 2012,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1975,fram,NA,"D, TR",NA,dead in 2014,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1976,fram,15,,16.5,,0.8,0.7,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1977,havi,NA,"D, TR",NA,dead in 2014,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1978,vitis,NA,dead in 2012,NA,dead in 2012,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1979,vitis,NA,"D, TR",NA,dead in 2014,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1980,syor,NA,"D, TR",NA,dead in 2014,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1981,vitis,NA,NN,NA,NF,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1982,fram,NA,"D, TR",NA,dead in 2014,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1983,fram,16.5,,17.3,,0.7,0.2,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1984,vitis,10,,15,,0.6,0.1,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1985,fram,14.5,,17,,0.6,0.2,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1986,vitis,12,broken,13,,0.5,0.3,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1987,fram,NA,"D, TR",NA,dead in 2014,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1988,vitis,NA,"D, TR",NA,dead in 2014,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1989,vitis,NA,dead in 2012,NA,dead in 2012,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1990,havi,22.5,,21,,0.3,0.4,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1991,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1992,ceca,NA,NN,NA,"D, TR",NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1993,vitis,NA,"D, TR",NA,dead in 2014,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1994,havi,17.5,,20,,0.3,1.0,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1995,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1996,quve,NA,"D, TR",NA,dead in 2014,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1997,vitis,NA,NN,NA,NF,NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1998,fram,12,,18,,0.6,0.2,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,1999,visp,53,,54,,0.6,1.0,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,2000,fram,NA,NN,NA,"D, TR",NA,NA,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,276-00,acru,13.5,New 2014,16,"From 2014, no leaves, no data",0.4,0.8,70,None,0,None,0,
5/25/2015,"Ashley Dawson, Jackie Jennings",817,East,FALSE,,vitis,NA,NF,NA,NF,NA,NA,70,None,0,None,0,
