Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,Notes.2015,hgt.2016,Notes.2016,hgt.2017,Notes.2017,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6772,syor,45,,NA,NF,NA,Possibly new tag #5274-00,0.8,0.7,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6773,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6774,loja,NA,NF,NA,NF,NA,NN- since at least 2014,0.6,0.6,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6775,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6776,syor,NA,NF,NA,NF,NA,NN- since at least 2014,1,0.6,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6777,syor,43,,45,Tag not found,NA,NN- since at least 2014,0.8,0.6,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6778,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6779,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6780,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6781,acne,15,,78,,85,,0.9,0.2,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6782,libe,22,,45,,44,,0.8,0.1,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6783,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6784,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6785,beth,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6786,beth,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6787,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6788,prse,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6789,loja,NA,NF,NA,NF,NA,NN- since at least 2014,0.1,0.2,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6790,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6791,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6792,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6793,loja,20.5,,36,,21.5,,0.6,0.2,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6794,loja,27,,47,,16,Species is tora*,0.7,0.2,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6795,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6796,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6797,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6798,tora,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6799,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6800,acne,59,,75,Tag not found,NA,New tag #1832-00,0.5,0.4,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6801,tora,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6802,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6804,loja,NA,NF,NA,"D, TR",NA,"D,TR 2016",NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6805,loja,18,,NA,NF,NA,NN,0.1,0.1,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6806,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6807,tora,NA,NF,31,,NA,NN,0,0.2,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6808,beth,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6809,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6810,beth,63,,96,,110,,0.2,0.3,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6811,syor,34,Has leaves,60,Tag re-attached,84,,0.2,0.1,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6812,tora,12,,23,,18,,0.2,0.3,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6813,syor,51,,67,Tag not found,NA,NN,0.3,0.5,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6814,syor,30,,56,Tag not found,NA,NN,0.3,0.4,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6815,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6816,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6817,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6818,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6819,syor,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6820,syor,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6821,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6822,syor,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6823,acne,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6824,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6825,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6826,syor,60,Tag lost,66,Tag found,NA,"Possibly tag #88-00 (0.1,0.8) ",0.2,0.7,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6827,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6828,syor,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6830,syor,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6831,syor,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6832,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6833,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6834,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6835,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6836,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6837,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6838,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6839,loja,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6840,paqu,10,,NA,"D, TR",NA,"D,TR 2016",0.8,0.7,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6841,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6842,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,1034-00,syor,NA,NF,76,,69,,0.1,0.3,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,472-00,syor,33,,NA,Covered with gravel,NA,NN,0.3,0.9,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,532-00,loja,28,,33,,NA,Possibly new tag# 333-00,0.2,0.2,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,545-00,beth,27,,41,,48.5,,0.8,0.6,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6209-00,syor,36.5,New 2015,68,,87,,1,0.6,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6387-00,loja,93,Tag lost,NA,"D, TR",NA,"D,TR 2016",0.5,0.1,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6471-00,syor,20,,40,,NA,Possibly new tag# 1585-00,0.7,0.9,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6698-00,acne,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,671-00,loja,25,,32,,42,,0.5,0.1,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,724-00,syor,23,,34,,NA,Possibly new tag# 5972-00,0.4,0.9,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,749-00,syor,12,,35,Tag not found,NA,NN,1,0.8,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,,tora,NA,NF,NA,NF,NA,NN- since at least 2014,0.3,0.4,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6463,ulru,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6464,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6465,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6466,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6467,caca,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",0.4,0.2,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6468,rusp,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6469,caca,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6470,paqu,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6471,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6472,tora,NA,NF,NA,NF,NA,NN,0.1,0.2,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6473,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6474,tora,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6475,ulru,27,,18,,15.5,Browsed,0.1,0.7,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6476,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6477,tora,19,,14,Looks dead,8,"Main stem dead, new growth",0.3,0.8,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6478,fram,NA,NF,NA,NF,NA,NN- since at least 2014,0.4,0.7,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6479,loja,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6480,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6481,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6482,caca,57,,55,Browsed,54.5,,0.4,1,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6483,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6484,caca,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6485,caca,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6486,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6487,caca,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,1793-00,fram,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",0.4,0.3,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,220-00,tora,NA,NF,21,Found in 2016,22,,0,0.6,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,2573-00,tora,19,"Tagged 2014, not listed",31,,39.5,,0.3,0.5,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,2864-00,ulru,48,,56,,56,Browsed,1,1,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,2962-00,fram,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",0,0.7,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,3026-00,ruph,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",0.3,0.1,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,3309-00,tora,11,,13,,10.5,,0.1,0,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,3858-00,ceor,,,12,New 2016,6.5,,0.9,0.9,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,4428-00,paqu,22,,17,Browsed,16,,0.8,1,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,4442-00,loja,50,,NA,"D, TR",NA,"D,TR 2016",0.7,0.5,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,4604-00,ulru,27,Tag number given wrong in 2014,31,,38,Browsed,0.6,0.1,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,5298-00,tora,22,,31,,35.5,May be dying,0.1,0.4,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,5567-00,tora,18,,21,,19,,0,0.6,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6402-00,loja,20,Tagged 2015,20,,37,,0.8,0.4,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,6653-00,caca,,,29,New 2016,28,Browsed,0.5,0.9,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,886-00,paqu,17,,19,,NA,"D,TR 2017",0.2,0.8,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,,fram,NA,NF,NA,NF,NA,NN,0.3,0.5,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,,loja,NA,NF,NA,NF,NA,NN,0.5,0.8,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,,loja,NA,NF,NA,NF,NA,NN,0.7,0.9,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,,ruph,NA,NF,NA,NF,NA,NN,0.9,0.6,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
6/26/2017,"J. Ledvina, S. Rhodes",208,East,FALSE,,beth,NA,NF,NA,NF,NA,NN,0.8,0.9,70,poin,0.1,loja,0.1,ceor,0.1,mivi,5,alpe,0.1,beth,0.1,
