Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,hgt.2016,hgt.2017,Notes.2017,hgt.2019,Notes.2019,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,,paqu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.8,0.4,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3479,nysy,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3480,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3481,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3482,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3483,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3484,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3485,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3486,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3487,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3488,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3489,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3490,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3491,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3492,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3493,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3494,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3495,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,3496,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,2323-00,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,2327-00,prav,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,2335-00,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,fram,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,litu,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,litu,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,litu,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,litu,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,South,FALSE,,vitis,NA,NA,NA,No woody/tagged plants were found in the South plot,NA,NN,NA,NA,50,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,3497,fram,NA,NA,NA,NN-since at least 2014,NA,NN-since at least 2014,NA,NA,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,3498,fram,NA,NA,NA,NN-since at least 2014,NA,NN-since at least 2014,NA,NA,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,3499,fram,NA,NA,NA,NN-since at least 2014,NA,NN-since at least 2014,NA,NA,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,3500,fram,NA,NA,NA,NN-since at least 2014,NA,NN-since at least 2014,NA,NA,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,3501,fram,NA,NA,NA,NN-since at least 2014,NA,NN-since at least 2014,NA,NA,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,3502,fram,NA,NA,NA,NN-since at least 2014,NA,NN-since at least 2014,NA,NA,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,3503,fram,NA,NA,NA,NN-since at least 2014,NA,NN-since at least 2014,NA,NA,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,3504,fram,NA,NA,NA,NN-since at least 2014,NA,NN-since at least 2014,NA,NA,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,6237-00,rops,63.7,82,82,,70,syor not rops,0.3,0.2,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,6557-00,libe,NA,NA,NA,NN- since at least 2014,56,south plot not west,NA,NA,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,70,mivi,70,syor,3,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,West,FALSE,,acru,NA,NA,6,,NA,NN,,,70,mivi,70,syor,3,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3356,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3357,fram,14,20,NA,Definitely new tag #5616-00,NA,NN,0.9,0.45,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3358,paqu,12,17,11,,NA,"D,TR 2019",0.86,0.19,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3359,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3360,nysy,18.8,23,19,Browsed,NA,NN,0.9,0.3,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3361,nysy,15,19,17,Browsed,NA,NN,0.68,0.17,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3362,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3363,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3364,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3365,fram,14.5,17,NA,Definitely new tag #6007-00,NA,"D,TR 2019",0.05,0.8,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3366,CASP,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3367,fram,12.7,17,17,Main stem dead,17,,0.4,0.9,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3368,fram,NA,13,NA,NN,19,,0.5,0.7,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3369,fram,12.5,16,15,,18,,0.45,0.95,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3370,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3371,fram,10,NA,NA,NN,NA,"D,TR 2019",0.33,0.5,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3372,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,3373,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,2493-00,ceca,11,21,19.5,Should be #2497-00,NA,NN,0.6,0.3,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,546-00,saal,,,11.5,New 2017,NA,NN,0.7,0.1,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,5616-00,fram,,,20.5,Definitely is #3357,22,,0.9,0.5,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,5838-00,paqu,,,11,New 2017,NA,NF,0.8,0.7,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,6007-00,fram,,,19,Definitely is #3365,21,,0.1,0.9,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,,paqu,12,7,6,,NA,NF,0.5,0.1,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,,paqu,NA,NA,NA,NN,NA,NF,NA,NA,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,,fram,,,6.5,New 2017,NA,NF,0.2,0.2,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,East,FALSE,,vitis,,,4.5,New 2017,NA,NF,0.5,0.5,100,mivi,90,alpe,1,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,South,FALSE,3374,ulru,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,90,mivi,65,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,South,FALSE,3375,ulru,12,12.5,22,,16,,0.9,0.93,90,mivi,65,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,South,FALSE,3376,syor,37.1,60,70,,69,,0.28,0.4,90,mivi,65,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,South,FALSE,2126-00,paqu,26,NA,NA,"NN- since 2015, on edge of the plot?",NA,NN,0.95,0.15,90,mivi,65,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,South,FALSE,3397-00,paqu,,91,79,,20,,0.1,0.5,90,mivi,65,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,South,FALSE,,vitis,NA,NA,NA,NN,NA,NF,NA,NA,90,mivi,65,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,South,FALSE,,vitis,NA,NA,NA,NN,NA,NF,NA,NA,90,mivi,65,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3378,ulru,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3379,ulru,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3380,ulru,14,15,14,,NA,"D,TR 2019",0.7,0.6,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3381,ulru,14,19,11,,11,,1,0.7,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3382,vitis,NA,NA,NA,NN- since at least 2014,24,,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3383,ceca,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3384,ulru,12,13,NA,"D,TR 2017",NA,"D,TR 2017",0.8,0.54,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3385,ulru,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3386,fram,20.2,20,21,,24,,0.05,0.35,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3387,ceca,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3388,ulru,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3389,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3390,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3391,fram,19.8,21,13,,20,,0.7,0.2,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3392,fram,15,17,26,,19,,0.7,0.29,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3393,ulru,16.3,20,19,,13,,0.6,0.4,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3394,fram,13.5,16,13,,17,,0.7,0.29,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3395,ceca,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3396,ceca,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3397,ulru,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3399,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3410,ulru,13,14,NA,"D,TR 2017",NA,"D,TR 2017",0.4,0.2,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3411,tora,12,18,14,,NA,"D,TR 2019",0.4,0.29,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3412,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3413,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3415,ulru,8,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.62,0.45,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3416,ceca,19,25,34,,18,,0.4,0.54,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3417,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3418,fram,12.2,13,11.5,,15,,0.4,0.68,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3419,ceca,17.4,30,23,,15,,0.4,0.68,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3420,paqu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3421,ulru,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3422,ceca,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3423,paqu,7,40,6,Leader died,14,,0.1,0.95,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3424,ulru,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,1052-00,paqu,24,10,10,Tag is #1652-00,13,,0.45,0.7,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,2212-00,fram,12,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.4,0.8,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,2733-00,paqu,,81,NA,"D,TR 2017",NA,"D,TR 2017",0.9,0.3,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,3324-00,fram,12.1,17.5,20,,17,,0,1,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,341-00,ulru,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,4339-00,fram,9.5,12,11,,NA,"D,TR 2019",0.8,0.4,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,466-00,ulru,13,13,11.5,,NA,"D,TR 2019",0.9,0.1,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,470-00,fram,19,19,21.5,,21,,1,1,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,474-00,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,477-00,ulru,10.5,12,16,,NA,"D,TR 2019",0.1,0.6,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,481-00,ulru,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,487-00,fram,19,22,17,,20,,0.5,0.53,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,6886-00,fram,10.8,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.97,0.4,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,,vitis,NA,NA,NA,NN,NA,NF,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,,ceca,NA,NA,NA,NN,NA,NF,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,,ulru,6,NA,NA,NN,NA,NF,0,0.25,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,,fram,NA,NA,NA,NN,NA,NF,NA,NA,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,,saal,,,7.5,New 2017,NA,NF,0.7,0.4,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,,paqu,,,5,New 2017,NA,NF,1,0.4,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,,vitis,,,5,New 2017,NA,NF,0.3,0.5,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,,saal,,,2.5,New 2017,NA,NF,0,0.7,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1226,West,FALSE,,qual,,,8.5,New 2017,NA,NF,0.3,0.2,95,mivi,5,,,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6964,fram,20,25,26,,20,,0.5,0.8,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6965,fram,29,24,24.5,,25,,0.5,0.7,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6966,fram,35,41,46,,52,,0.7,0.8,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6967,fram,28,29,31,,36,,0.6,0.7,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6968,fram,10,13,17,,16,,0.6,0.8,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6969,fram,36,49,54,,50,,0.7,0.6,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6970,fram,24,30,31,,11,main stem dead,0.9,0.7,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6971,fram,14,21,22,,24,,1,0.4,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6972,loja,13,65,41,,39,,0.2,0,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6973,tora,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,6974,fram,46,52,54.5,,54,,0.7,0.3,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,1225-00,fram,30,30,27,,33,,0,0.2,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,3103-00,fram,34,30,32,,38,,0,0.2,100,mivi,50,syor,2,,,,,,,,,
28/06/2019,"L. McCarthy, H. Bontrager",1232,East,FALSE,3652-00,syor,,,16,New 2017,19,,0.7,1,100,mivi,50,syor,2,,,,,,,,,
