"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008","dbh.2013","codes.2013","status.2013","date.2013","agb.2013","dbh.2018","codes.2018","status.2018","date.2018","agb.2018","status.2014","status.2015","dbh.if.dead.2015","agb.if.dead.2015","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","comments","date.2015","surveyors"
32493,1,4714,"0331","quve","Quercus velutina",46.1,605.70001,1.3,363.3,"NULL","A","8/27/2008",0.98,372,"NULL","A","5/9/2013",1.03,381,"NULL","A","9/12/2018",1.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32494,1,4715,"0331","litu","Liriodendron tulipifera",45.4,608.79999,1.3,412.2,"NULL","A","8/27/2008",1.03,426,"NULL","A","5/9/2013",1.11,447,"NULL","A","9/12/2018",1.25,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32495,1,4716,"0331","litu","Liriodendron tulipifera",43.8,606.20001,1.3,235.8,"NULL","A","8/27/2008",0.28,239.1,"NULL","A","5/9/2013",0.29,249,"NULL","A","9/12/2018",0.32,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32497,1,4718,"0331","cato","Carya tomentosa",54.6,602.70001,1.3,115.9,"NULL","A","8/27/2008",0.07,116.2,"NULL","A","5/9/2013",0.07,121,"NULL","A","9/12/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32498,1,4719,"0331","quve","Quercus velutina",56,605.79999,1.3,551.9,"NULL","A","8/27/2008",2.44,577.8,"NULL","A","5/9/2013",2.7,615,"NULL","A","9/12/2018",3.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32500,1,4721,"0331","cato","Carya tomentosa",56.4,608.5,1.3,199.1,"NULL","A","8/27/2008",0.23,208,"NULL","A","5/9/2013",0.26,210,"NULL","A","9/12/2018",0.26,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32501,1,4722,"0331","acru","Acer rubrum",53,606.40002,1.3,49.6,"NULL","A","8/27/2008",0.01,52.1,"X","D","5/9/2013",0.01,NA,"DC","D","9/12/2018",NA,"DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32502,1,4723,"0331","cagl","Carya glabra",52.3,610.29999,1.3,384.1,"NULL","A","8/27/2008",1.05,393.2,"NULL","A","5/9/2013",1.11,403,"NULL","A","9/12/2018",1.17,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32503,1,4724,"0331","nysy","Nyssa sylvatica",54.5,612.29999,1.3,143.7,"NULL","A","8/27/2008",0.08,144,"NULL","A","5/9/2013",0.08,147,"NULL","A","9/12/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32504,1,4725,"0331","acru","Acer rubrum",55.9,613,1.3,68,"D","D","8/27/2008",0.01,0,"DS","D","5/9/2013",0,NA,"DC","D","9/12/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32505,1,4726,"0331","nysy","Nyssa sylvatica",53.2,614.29999,1.3,192.9,"NULL","A","8/27/2008",0.16,194.5,"NULL","A","5/9/2013",0.16,203,"NULL","A","9/12/2018",0.18,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32506,1,4727,"0331","litu","Liriodendron tulipifera",46.6,610.09998,1.3,121.9,"NULL","A","8/27/2008",0.06,126.2,"NULL","A","5/9/2013",0.06,131,"NULL","A","9/12/2018",0.07,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32508,1,4729,"0331","litu","Liriodendron tulipifera",49.1,613.5,1.3,101.1,"NULL","A","8/27/2008",0.04,105,"NULL","A","5/9/2013",0.04,103,"NULL","A","9/12/2018",0.04,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32509,1,4730,"0331","litu","Liriodendron tulipifera",45.5,614.79999,1.3,90.8,"NULL","A","8/27/2008",0.03,93,"NULL","A","5/9/2013",0.03,NA,"DC","D","9/12/2018",NA,"DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32510,1,4731,"0331","litu","Liriodendron tulipifera",44.6,618.40002,1.3,86.6,"NULL","A","8/27/2008",0.03,88.2,"NULL","A","5/9/2013",0.03,95,"NULL","A","9/12/2018",0.03,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32511,1,4732,"0331","litu","Liriodendron tulipifera",43,618.29999,1.3,88.9,"NULL","A","8/27/2008",0.03,96.2,"NULL","A","5/9/2013",0.03,104,"NULL","A","9/12/2018",0.04,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32512,1,4733,"0331","litu","Liriodendron tulipifera",42.4,613.79999,1.3,151.9,"NULL","A","8/27/2008",0.1,151.5,"NULL","A","5/9/2013",0.1,151,"NULL","A","9/12/2018",0.1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32513,1,4734,"0332","qupr","Quercus prinus",41.1,620.40002,1.3,474.5,"M","A","8/27/2008",1.76,488.5,"M","A","5/9/2013",1.87,NA,"DC","D","9/12/2018",NA,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32513,2,32761,"0332","qupr","Quercus prinus",41.1,620.40002,1.3,165.9,"S","A","8/27/2008",0.18,169,"S","A","5/9/2013",0.18,NA,"DC","D","9/12/2018",NA,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32513,3,37171,"0332","qupr","Quercus prinus",41.1,620.40002,1.3,221.8,"S","A","8/27/2008",0.33,0,"DS","G","5/9/2013",0,NA,"DC","D","9/12/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"DS",2015-07-06,"Eng; Gonzalez"
32514,1,4735,"0332","litu","Liriodendron tulipifera",44.5,622.09998,1.3,109.6,"NULL","A","8/27/2008",0.05,114.5,"NULL","A","5/9/2013",0.05,125,"NULL","A","9/12/2018",0.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32515,1,4736,"0332","nysy","Nyssa sylvatica",47.5,620.40002,1.3,109,"NULL","A","8/27/2008",0.04,110,"NULL","A","5/9/2013",0.04,210,"NULL","A","9/12/2018",0.19,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32516,1,4737,"0332","quru","Quercus rubra",48.4,620.79999,1.3,340.3,"NULL","A","8/27/2008",0.85,387,"NULL","A","5/9/2013",1.13,444,"NULL","A","9/12/2018",1.52,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32517,1,4738,"0332","qupr","Quercus prinus",48.7,623.70001,1.3,291.1,"NULL","A","8/27/2008",0.6,295.8,"NULL","A","5/9/2013",0.63,305,"NULL","A","9/12/2018",0.67,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32518,1,4739,"0332","quru","Quercus rubra",46,624.59998,1.3,256.3,"NULL","A","8/27/2008",0.46,288.1,"NULL","A","5/9/2013",0.59,331,"NULL","A","9/12/2018",0.8,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32520,1,4741,"0332","litu","Liriodendron tulipifera",49.7,627.09998,1.3,155.4,"NULL","A","8/27/2008",0.1,158.1,"NULL","A","5/9/2013",0.11,166,"NULL","A","9/12/2018",0.12,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32521,1,4742,"0332","litu","Liriodendron tulipifera",49.9,628.79999,1.3,234.9,"NULL","A","8/27/2008",0.28,257,"NULL","A","5/9/2013",0.34,286,"NULL","A","9/12/2018",0.44,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32522,1,4743,"0332","unk","Unidentified unk",47.4,627.70001,1.3,121,"D;Q","D","8/27/2008",0.06,0,"DS","D","5/9/2013",0,NA,"DS","D","9/12/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"DS",2015-07-06,"Eng; Gonzalez"
32523,1,4744,"0332","litu","Liriodendron tulipifera",45.2,625.79999,1.3,71.7,"NULL","A","8/27/2008",0.02,79.2,"NULL","A","5/9/2013",0.02,NA,"DC","D","9/12/2018",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32524,1,4745,"0332","unk","Unidentified unk",41.4,629.40002,1.3,397.8,"D;Q","D","8/27/2008",1,0,"DC","D","5/9/2013",0,NA,"DN","D","9/12/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32526,1,4746,"0332","litu","Liriodendron tulipifera",53.4,620.59998,1.3,134.2,"NULL","A","8/27/2008",0.07,138,"NULL","A","5/9/2013",0.08,148,"NULL","A","9/12/2018",0.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32527,1,4747,"0332","litu","Liriodendron tulipifera",55,620.59998,1.3,214.9,"NULL","A","8/27/2008",0.22,228,"NULL","A","5/9/2013",0.26,253,"NULL","A","9/12/2018",0.33,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32528,1,4748,"0332","cato","Carya tomentosa",58.7,621,1.3,59.6,"NULL","A","8/27/2008",0.01,61.2,"NULL","A","5/9/2013",0.02,75,"NULL","A","9/12/2018",0.03,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32529,1,4749,"0332","caca","Carpinus caroliniana",60,622.70001,1.3,59.7,"NULL","A","8/27/2008",0.01,0,"DN","D","5/9/2013",0,NA,"DN","D","9/12/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32530,1,4750,"0332","qupr","Quercus prinus",60,626,1.3,169.1,"D","D","8/27/2008",0.18,0,"DC","D","5/9/2013",0,NA,"DC","D","9/12/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32531,1,4751,"0332","litu","Liriodendron tulipifera",55.5,624.40002,1.3,276.3,"NULL","A","8/27/2008",0.4,298.1,"NULL","A","5/9/2013",0.48,332,"NULL","A","9/12/2018",0.62,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32533,1,4753,"0332","caovl","Carya ovalis",53.5,629.90002,1.3,63.7,"NULL","A","8/27/2008",0.02,0,"DS","D","5/9/2013",0,NA,"DC","D","9/12/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32535,1,4755,"0332","litu","Liriodendron tulipifera",51.6,624.90002,1.3,108,"NULL","A","8/27/2008",0.04,110,"NULL","A","5/9/2013",0.05,115,"NULL","A","9/12/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32536,1,4756,"0332","qupr","Quercus prinus",55.8,630.29999,1.3,571.1,"NULL","A","8/27/2008",2.63,0,"DS","D","5/9/2013",0,NA,"DS","D","9/12/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"DS",2015-07-06,"Eng; Gonzalez"
32537,1,4757,"0332","cagl","Carya glabra",55.8,631.20001,1.3,64,"NULL","A","8/27/2008",0.02,62.8,"NULL","A","5/9/2013",0.02,67,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32539,1,4759,"0332","cato","Carya tomentosa",59.8,634,1.3,70.3,"NULL","A","8/27/2008",0.02,71.8,"NULL","A","5/9/2013",0.02,NA,"DS","D","9/12/2018",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32540,1,4760,"0332","qupr","Quercus prinus",59.9,635.59998,1.3,825.8,"NULL","A","8/27/2008",5.89,841.8,"NULL","A","5/9/2013",6.14,865,"NULL","A","9/12/2018",6.52,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32541,1,4761,"0332","nysy","Nyssa sylvatica",58.1,638.79999,1.3,230,"NULL","A","8/27/2008",0.24,228.5,"NULL","A","5/9/2013",0.24,229,"NULL","A","9/12/2018",0.24,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32542,1,4762,"0332","cato","Carya tomentosa",52.9,634.5,1.3,130.1,"NULL","A","8/27/2008",0.09,139.5,"NULL","A","5/9/2013",0.1,147,"NULL","A","9/12/2018",0.12,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32543,1,4763,"0332","litu","Liriodendron tulipifera",47.3,632.20001,1.3,232.2,"NULL","A","8/27/2008",0.27,258.3,"NULL","A","5/9/2013",0.34,301,"NULL","A","9/12/2018",0.49,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32544,1,4764,"0332","litu","Liriodendron tulipifera",47.6,631.40002,1.3,99.4,"NULL","A","8/27/2008",0.04,109,"NULL","A","5/9/2013",0.05,105,"NULL","A","9/12/2018",0.04,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32545,1,4765,"0332","litu","Liriodendron tulipifera",48.2,630.29999,1.3,71,"NULL","A","8/27/2008",0.02,77.3,"NULL","A","5/9/2013",0.02,NA,"DS","D","9/12/2018",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32546,1,4766,"0332","cato","Carya tomentosa",41.7,635.29999,1.3,56.1,"NULL","A","8/27/2008",0.01,57,"NULL","A","5/9/2013",0.01,60,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32547,1,4767,"0332","litu","Liriodendron tulipifera",43.9,633.29999,1.3,138.6,"NULL","A","8/27/2008",0.08,146.5,"NULL","A","5/9/2013",0.09,156,"NULL","A","9/12/2018",0.11,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
33337,1,53766,"0315","cagl","Carya glabra",50.1,288.29999,NA,NA,NA,"P",NA,NA,150,"NULL","A","5/8/2013",0.12,149,"DS","D","9/10/2018",0.12,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-06-25,"Eng "
33338,1,53767,"0315","fagr","Fagus grandifolia",49.2,288.39999,NA,NA,NA,"P",NA,NA,76,"NULL","A","5/8/2013",0.02,78,"NULL","A","9/10/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33339,1,53768,"0319","caca","Carpinus caroliniana",48.5,370.5,NA,NA,NA,"P",NA,NA,153,"A","A","5/8/2013",0.09,162,"A","A","9/7/2018",0.11,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-06-25,"Eng "
33421,1,53781,"0312","fram","Fraxinus americana",44.3,225.10001,NA,NA,NA,"P",NA,NA,18.7,"NULL","A","5/8/2013",0,37,"NULL","A","9/7/2018",0,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-08,"Eng; Meakem"
40001,1,4768,"0401","juni","Juglans nigra",63.3,2.2,1.3,362.6,"NULL","A","10/30/2008",0.86,387.2,"NULL","A","5/9/2013",1.01,423,"NULL","A","7/16/2018",1.24,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40002,1,4769,"0401","libe","Lindera benzoin",64.6,4.5,1.3,58.4,"I;M","A","10/30/2008",0.01,0,"DS","G","5/9/2013",0,NA,"DN","G","7/16/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40002,2,32762,"0401","libe","Lindera benzoin",64.6,4.5,1.3,52.7,"I;S","A","10/30/2008",0.01,0,"DS","G","5/9/2013",0,NA,"DN","G","7/16/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40004,1,4770,"0401","ulsp","Ulmus sp",62.1,6.1,1.3,90.1,"D;G","D","10/30/2008",0.02,0,"DC","D","5/9/2013",0,NA,"DC","D","7/16/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40006,1,4772,"0401","unk","Unidentified unk",68.6,2.2,1.3,103.2,"D;Q","D","10/30/2008",0.04,0,"DN","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40011,1,4776,"0401","unk","Unidentified unk",66.7,7.4,1.3,50.9,"D;Q","D","10/30/2008",0.01,0,"DC","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40013,1,4778,"0401","astr","Asimina triloba",62.8,14.8,1.3,44.7,"NULL","A","10/30/2008",0.01,71,"NULL","A","5/9/2013",0.02,89,"NULL","A","7/16/2018",0.03,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40014,1,4779,"0401","juni","Juglans nigra",62,15.2,1.3,368.7,"NULL","A","10/30/2008",0.9,391.1,"NULL","A","5/9/2013",1.03,429,"NULL","A","7/16/2018",1.28,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40024,1,104,"0401","juni","Juglans nigra",66.9,12.6,1.3,281.8,"M","A","10/30/2008",0.48,284.2,"M","A","5/9/2013",0.49,285,"M","A","7/16/2018",0.49,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40024,2,31295,"0401","juni","Juglans nigra",66.9,12.6,1.3,249,"S","A","10/30/2008",0.36,243.9,"S","A","5/9/2013",0.34,263,"S","A","7/16/2018",0.41,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40026,1,4789,"0401","unk","Unidentified unk",65,9.6,1.3,99.8,"D;Q","D","10/30/2008",0.04,0,"DC","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40028,1,4791,"0401","ploc","Platanus occidentalis",69.5,6.3,1.3,444.8,"M","A","10/30/2008",1.23,463.8,"M","A","5/9/2013",1.37,468,"M","A","7/16/2018",1.4,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40028,2,32766,"0401","ploc","Platanus occidentalis",69.5,6.3,1.3,385.4,"S","A","10/30/2008",0.86,401.5,"S","A","5/9/2013",0.96,408,"S","A","7/16/2018",0.99,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40028,3,37174,"0401","ploc","Platanus occidentalis",69.5,6.3,1.3,372.3,"S","A","10/30/2008",0.79,383.9,"S","A","5/9/2013",0.85,394,"S","A","7/16/2018",0.91,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40035,1,4798,"0401","unk","Unidentified unk",71.9,14,1.3,90.5,"D;Q","D","10/30/2008",0.03,0,"DC","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40036,1,4799,"0401","unk","Unidentified unk",72.3,14.2,1.3,88.7,"B;D;Q","D","10/30/2008",0.03,0,"DC","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40038,1,4800,"0401","frni","Fraxinus nigra",70.8,5.3,1.3,106.9,"D","G","10/30/2008",0.06,120.6,"NULL","A","5/9/2013",0.07,123,"DS","D","7/16/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40039,1,4801,"0401","unk","Unidentified unk",75.3,3.7,1.3,114.9,"D;Q","D","10/30/2008",0.05,0,"DC","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40041,1,4803,"0401","unk","Unidentified unk",75.3,3.7,1.3,122.9,"D;Q","D","10/30/2008",0.06,0,"DC","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40042,1,4804,"0401","fram","Fraxinus americana",74.7,3.9,1.3,55.7,"NULL","A","10/30/2008",0.01,77.5,"NULL","A","5/9/2013",0.03,85,"NULL","A","7/16/2018",0.03,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40043,1,4805,"0401","fram","Fraxinus americana",75.3,5.3,1.3,100,"NULL","A","10/30/2008",0.05,125.5,"NULL","A","5/9/2013",0.08,154,"NULL","A","7/16/2018",0.13,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40044,1,4806,"0401","unk","Unidentified unk",75.3,3.7,1.3,151.3,"D;Q","D","10/30/2008",0.1,0,"DC","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40045,1,4807,"0401","unk","Unidentified unk",75.3,3.7,1.3,124.2,"D;Q","D","10/30/2008",0.06,0,"DC","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40047,1,4808,"0401","unk","Unidentified unk",72.5,2.6,1.3,107.6,"D;Q","D","10/30/2008",0.04,0,"DC","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40049,1,4810,"0401","libe","Lindera benzoin",73.9,0,1.3,51.4,"M","A","10/30/2008",0.01,0,"DS","G","5/9/2013",0,NA,"DC","G","7/16/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40054,1,4815,"0401","unk","Unidentified unk",77.2,2.9,1.3,177.2,"D;Q","D","10/30/2008",0.14,0,"DC","D","5/9/2013",0,NA,"DN","D","7/16/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40055,1,4816,"0401","fram","Fraxinus americana",79.4,2.9,1.3,67.8,"NULL","A","10/30/2008",0.02,86.1,"NULL","A","5/9/2013",0.03,100,"NULL","A","7/16/2018",0.05,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40077,1,4836,"0401","caco","Carya cordiformis",66.3,20,1.3,94.6,"NULL","A","10/30/2008",0.04,112,"NULL","A","5/9/2013",0.06,130,"NULL","A","7/16/2018",0.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40085,1,4841,"0401","fram","Fraxinus americana",80,17.1,1.3,132.8,"M","A","10/30/2008",0.09,139,"M","A","5/9/2013",0.1,NA,"DS","D","7/16/2018",NA,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40085,2,32782,"0401","fram","Fraxinus americana",80,17.1,1.3,110.6,"S","A","10/30/2008",0.06,112.5,"S","A","5/9/2013",0.06,NA,"DS","D","7/16/2018",NA,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40087,1,4842,"0401","prse","Prunus serotina",80,16.7,1.3,54.9,"NULL","A","10/30/2008",0.01,71.1,"NULL","A","5/9/2013",0.01,87,"NULL","A","7/16/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40088,1,4843,"0401","fram","Fraxinus americana",80,14.4,1.3,293.3,"M","A","10/30/2008",0.55,308.1,"M","A","5/9/2013",0.61,325,"M","A","7/16/2018",0.69,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40088,2,32783,"0401","fram","Fraxinus americana",80,14.4,1.3,113.3,"S","A","10/30/2008",0.06,109.2,"S","A","5/9/2013",0.06,NA,"DS","G","7/16/2018",NA,"DS","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"Dead in 2014.",2015-07-01,"Gonzalez "
40093,1,4848,"0402","acne","Acer negundo",63,24.5,1.3,214.2,"I;L","A","10/30/2008",0.21,238,"L;M","A","5/9/2013",0.27,242,"I;M;J","A","7/16/2018",0.28,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
40097,1,4849,"0402","fram","Fraxinus americana",65.4,24.5,1.3,26.2,"NULL","A","10/30/2008",0,0,"DS","D","5/9/2013",0,NA,"DC","D","7/16/2018",NA,NA,"PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-01,"Gonzalez "
