tag,StemTag,stemID,quadrat,sp,Latin,gx,gy,hom,dbh.2008,codes.2008,status.2008,date.2008,agb.2008,dbh.2013,codes.2013,status.2013,date.2013,agb.2013,dbh.2018,codes.2018,status.2018,date.2018,agb.2018,status.2019,status.2020,dbh.if.dead.2020,agb.if.dead.2020,perc.crown,crown.position,fad1,fad2,fad3,fad4,DF,liana.load,fraxinus.crown.thinning,fraxinus.epicormic.growth,EABF,DE.count,comments,date.2020,surveyors
82008,3,37448,817,havi,Hamamelis virginiana,144.89999,327.20001,1.3,51,S,A,6/30/2008,0.007204987,53.1,S,A,6/17/2013,0.008110051,56,S,A,8/31/2018,0.008566199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82009,1,9857,817,havi,Hamamelis virginiana,145.10001,326.39999,1.3,51.5,P,A,6/30/2008,0.004418667,0,DC,D,6/17/2013,NA,NA,DN,D,8/31/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82010,1,9858,817,acru,Acer rubrum,144.60001,328.39999,1.3,146.5,NULL,A,6/30/2008,0.06661533,152.4,NULL,A,6/17/2013,0.073323338,163,NULL,A,8/31/2018,0.086338527,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82011,1,9859,817,litu,Liriodendron tulipifera,141.7,328.89999,1.3,182,NULL,A,6/30/2008,0.122390762,198.3,NULL,A,6/17/2013,0.153428445,216,NULL,A,8/31/2018,0.192196806,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82013,1,9861,817,caca,Carpinus caroliniana,156.2,322.70001,1.3,73.5,M,A,6/30/2008,0.004272448,78.1,M,A,6/17/2013,0.00496765,80,M,A,8/31/2018,0.005273223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82014,1,9862,817,caca,Carpinus caroliniana,157.5,320.89999,1.3,155.2,NULL,A,6/30/2008,0.027342094,157.1,NULL,A,6/17/2013,0.028180957,160,NULL,A,8/31/2018,0.029490638,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82015,1,9863,817,unk,Unidentified unk,158.7,326.5,1.3,155.5,D;Q,D,6/30/2008,0.02747354,0,DN,D,6/17/2013,0,NA,DN,D,8/31/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82017,1,9865,817,caca,Carpinus caroliniana,156.8,326.39999,1.3,112,NULL,A,6/30/2008,0.012161444,116.2,NULL,A,6/17/2013,0.013325748,123,NULL,A,8/31/2018,0.015347284,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82018,1,9866,817,acru,Acer rubrum,151.7,328.60001,1.3,70.5,NULL,A,6/30/2008,0.011263888,77.2,L,A,6/17/2013,0.014044258,NA,DC,D,8/31/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82019,1,9867,817,nysy,Nyssa sylvatica,151.60001,324.10001,1.3,71.5,NULL,A,6/30/2008,0.012621885,68.9,NULL,A,6/17/2013,0.011542554,69,NULL,A,8/31/2018,0.011583025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82020,1,9868,817,nysy,Nyssa sylvatica,151.7,323.5,1.3,83,NULL,A,6/30/2008,0.018090002,82.1,NULL,A,6/17/2013,0.017620239,82,P;X,D,8/31/2018,0.01756849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82021,1,9869,817,nysy,Nyssa sylvatica,152.10001,323.39999,1.3,160.9,NULL,A,6/30/2008,0.089373582,166.9,NULL,A,6/17/2013,0.097629562,172,NULL,A,8/31/2018,0.104985245,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82023,1,9871,817,caovl,Carya ovalis,150.2,330,1.3,244,NULL,A,6/30/2008,0.322208329,246.9,NULL,A,6/17/2013,0.332896564,255,NULL,A,8/31/2018,0.363940209,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82024,1,9872,817,havi,Hamamelis virginiana,152.8,331.20001,1.3,58.5,M,A,6/30/2008,0.007882099,60,M,A,6/17/2013,0.008566071,NA,DS,G,8/31/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82025,1,9873,817,acru,Acer rubrum,155.8,330.20001,1.3,106,NULL,A,6/30/2008,0.030344641,113.2,NULL,A,6/17/2013,0.035598818,116,P;X,D,8/31/2018,0.037776496,A,AU,NA,NA,NA,I,CR,B,,,NA,0,NA,NA,,NA,,7/21/2020,Cameron Dow
82026,1,9874,817,caca,Carpinus caroliniana,157.89999,330.79999,1.3,76.5,NULL,A,6/30/2008,0.004718733,76.2,NULL,A,6/17/2013,0.004672909,77,I,A,8/31/2018,0.004795699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82027,1,9875,817,acru,Acer rubrum,159.7,332.10001,1.3,148,NULL,A,6/30/2008,0.068284908,160.6,NULL,A,6/17/2013,0.083281861,172,NULL,A,8/31/2018,0.098383639,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82028,1,9876,817,fagr,Fagus grandifolia,159.39999,333.20001,1.3,97.5,NULL,A,6/30/2008,0.035166518,106.1,NULL,A,6/17/2013,0.043302331,120,NULL,A,8/31/2018,0.058633285,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82029,1,9877,817,quve,Quercus velutina,159.39999,333.60001,1.3,412.5,D,D,6/30/2008,1.608677189,0,DS,D,6/17/2013,0,NA,DC,D,8/31/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82031,1,9879,817,nysy,Nyssa sylvatica,159.60001,337.60001,1.3,114,NULL,A,6/30/2008,0.038909526,113.2,NULL,A,6/17/2013,0.038253841,114,NULL,A,8/31/2018,0.038909526,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82032,1,9880,817,amar,Amelanchier arborea,157.39999,336.29999,1.3,50,NULL,A,6/30/2008,0.016651926,50.1,NULL,A,6/17/2013,0.016701783,NA,DS,D,8/31/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82033,1,9881,817,nysy,Nyssa sylvatica,156.39999,337.20001,1.3,70,NULL,A,6/30/2008,0.011992302,70.1,NULL,A,6/17/2013,0.012033688,72,NULL,A,8/31/2018,0.012835949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82034,1,9882,817,qual,Quercus alba,155.3,336.10001,1.3,196,NULL,A,6/30/2008,0.172625402,199.6,NULL,A,6/17/2013,0.181283151,NA,DS,D,8/31/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82039,1,9887,817,nysy,Nyssa sylvatica,150.7,331.89999,1.3,113.5,NULL,A,6/30/2008,0.038498958,112.2,NULL,A,6/17/2013,0.037443396,112,NULL,A,8/31/2018,0.037282525,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82040,1,9888,817,acru,Acer rubrum,140.7,330.39999,1.3,83,NULL,A,6/30/2008,0.016747444,85.2,NULL,A,6/17/2013,0.017846661,84,NULL,A,8/31/2018,0.017241991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82043,1,9891,817,litu,Liriodendron tulipifera,146.2,332.20001,1.3,263,NULL,A,6/30/2008,0.32288207,278.1,NULL,A,6/17/2013,0.374050412,293,NULL,A,8/31/2018,0.429197034,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82044,1,9892,817,litu,Liriodendron tulipifera,146.39999,333.20001,1.3,60,NULL,A,6/30/2008,0.006574899,59.8,NULL,A,6/17/2013,0.006517307,63,NULL,A,8/31/2018,0.007476923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82046,1,9894,817,quru,Quercus rubra,147,335.70001,1.3,148,NULL,A,6/30/2008,0.084805453,149.9,NULL,A,6/17/2013,0.087505724,157,NULL,A,8/31/2018,0.098044066,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82047,1,9895,817,nysy,Nyssa sylvatica,148.5,336.79999,1.3,63,NULL,A,6/30/2008,0.009299851,61.3,NULL,A,6/17/2013,0.008705743,61,NULL,A,8/31/2018,0.008603278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82048,1,9896,817,qual,Quercus alba,148.3,338.29999,1.3,123,NULL,A,6/30/2008,0.049322341,126.2,NULL,A,6/17/2013,0.052848674,126,NULL,A,8/31/2018,0.052623786,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82050,1,9898,817,qual,Quercus alba,144.60001,338.10001,1.3,612,NULL,A,6/30/2008,3.686840533,645.4,NULL,A,6/17/2013,4.253073933,666,NULL,A,8/31/2018,4.627974578,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82051,1,9899,817,cato,Carya tomentosa,140.7,336.10001,1.3,102,NULL,A,6/30/2008,0.028968082,106.2,NULL,A,6/17/2013,0.032383365,108,NULL,A,8/31/2018,0.03392208,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/21/2020,Cameron Dow
82052,1,9900,818,amar,Amelanchier arborea,143.60001,343.70001,1.3,48.6,M,A,6/30/2008,0.015959193,51,NULL,A,6/17/2013,0.017152728,55,M,A,8/31/2018,0.019204859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82053,1,9901,818,cagl,Carya glabra,147.5,341.60001,1.3,132,M,A,6/30/2008,0.059046106,136.7,M,A,6/17/2013,0.06503673,143,M,A,8/31/2018,0.073655333,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82053,2,33446,818,cagl,Carya glabra,147.5,341.60001,1.3,54,S,A,6/30/2008,0.005000779,56.4,B;S,A,6/17/2013,0.005638959,56,B;S,A,8/31/2018,0.005529188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82054,1,9902,818,qual,Quercus alba,147.89999,346.10001,1.3,114,NULL,A,6/30/2008,0.040208315,113.9,NULL,A,6/17/2013,0.040113554,116,NULL,A,8/31/2018,0.042133157,A,AU,NA,NA,NA,I,DF,,,,1,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82057,1,9905,818,qual,Quercus alba,143.89999,345.60001,1.3,111,D,D,6/30/2008,0.037426197,0,DC,D,6/17/2013,0,NA,DN,D,8/31/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82058,1,9906,818,qual,Quercus alba,141.7,348.60001,1.3,200,NULL,A,6/30/2008,0.18226159,298.3,NULL,A,6/17/2013,0.533968954,311,NULL,A,8/31/2018,0.597311206,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82059,1,9907,818,quve,Quercus velutina,140.89999,346.60001,1.3,160,NULL,A,6/30/2008,0.094762958,160.2,NULL,A,6/17/2013,0.095078138,NA,DS,D,8/31/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82060,1,9908,818,cagl,Carya glabra,155.39999,341.29999,1.3,351,NULL,A,6/30/2008,0.879638679,363.6,NULL,A,6/17/2013,0.969637054,380,NULL,A,8/31/2018,1.095288066,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82061,1,9909,818,qual,Quercus alba,159.8,340.60001,1.3,139.3,D,D,6/30/2008,0.068921889,0,DS,D,6/17/2013,0,NA,DC,D,8/31/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82062,1,9910,818,qual,Quercus alba,155.10001,344.39999,1.3,114.5,NULL,A,6/30/2008,0.040684231,0,DS,D,6/17/2013,0,NA,DC,D,8/31/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82064,1,9912,818,nysy,Nyssa sylvatica,158.7,346.10001,1.3,54.9,NULL,A,6/30/2008,0.006671714,54.8,NULL,A,6/17/2013,0.006642424,57,NULL,A,8/31/2018,0.007304328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82065,1,9913,818,cagl,Carya glabra,158.2,346.29999,1.3,186,NULL,A,6/30/2008,0.152251231,185.3,NULL,A,6/17/2013,0.150673879,192,NULL,A,8/31/2018,0.166204989,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82066,1,9914,818,nysy,Nyssa sylvatica,159.89999,348.60001,1.3,75,NULL,A,6/30/2008,0.014164877,75,NULL,A,6/17/2013,0.014164877,77,NULL,A,8/31/2018,0.015093694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82068,1,9916,818,cagl,Carya glabra,156.7,348,1.3,69.8,NULL,A,6/30/2008,0.010160024,73.2,NULL,A,6/17/2013,0.011586324,77,NULL,A,8/31/2018,0.013324577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82070,1,9918,818,cagl,Carya glabra,152.7,349.79999,1.3,53.1,NULL,A,6/30/2008,0.004773942,53.2,NULL,A,6/17/2013,0.004798815,55,NULL,A,8/31/2018,0.005260752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82071,1,9919,818,cato,Carya tomentosa,151,344.5,1.3,65,NULL,A,6/30/2008,0.008345123,64.8,NULL,A,6/17/2013,0.008274395,66,NULL,A,8/31/2018,0.008704552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82072,1,9920,818,qual,Quercus alba,151.60001,350.89999,1.3,484,NULL,A,6/30/2008,1.961821675,506.4,NULL,A,6/17/2013,2.215582917,545,NULL,A,8/31/2018,2.699386555,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82073,1,9921,818,nysy,Nyssa sylvatica,154.39999,350.29999,1.3,76,NULL,A,6/30/2008,0.014624967,77.2,NULL,A,6/17/2013,0.015188479,80,NULL,A,8/31/2018,0.016552154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82076,1,9923,818,qual,Quercus alba,155.3,352.89999,1.3,420.5,NULL,A,6/30/2008,1.344111972,438.4,NULL,A,6/17/2013,1.503533608,457,NULL,A,8/31/2018,1.681250753,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,tag @ base,8/12/2020,Cameron Dow
82078,1,9925,818,nysy,Nyssa sylvatica,157.2,351,1.3,53.2,NULL,A,6/30/2008,0.006184007,56.9,NULL,A,6/17/2013,0.007273441,60,NULL,A,8/31/2018,0.008266847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82079,1,9926,818,quve,Quercus velutina,152.3,356.60001,1.3,253.5,NULL,A,6/30/2008,0.322008338,0,DS,D,6/17/2013,0,NA,DS,D,8/31/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82080,1,9927,818,cofl,Cornus florida,154.10001,358.39999,1.3,55,NULL,A,6/30/2008,0.008258331,53.1,NULL,A,6/17/2013,0.00761728,55,NULL,A,8/31/2018,0.008258331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82081,1,9928,818,cato,Carya tomentosa,153.39999,354.79999,1.3,281,NULL,A,6/30/2008,0.47587503,236.1,NULL,A,6/17/2013,0.294209829,249,NULL,A,8/31/2018,0.340775731,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82082,1,9929,818,cagl,Carya glabra,145.39999,354.79999,1.3,70,NULL,A,6/30/2008,0.010240634,73.6,NULL,A,6/17/2013,0.011762038,78,NULL,A,8/31/2018,0.013808018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82083,1,9930,818,cagl,Carya glabra,147.5,354.10001,1.4,54.5,A,A,6/30/2008,0.005129715,52.3,A,A,6/17/2013,0.004577915,55,A,A,8/31/2018,0.005260752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82085,1,9932,818,quve,Quercus velutina,149.60001,350.79999,1.3,177.5,NULL,A,6/30/2008,0.124870048,0,DS;R,D,6/17/2013,0,NA,DC,D,8/31/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/12/2020,Cameron Dow
82087,1,9934,818,cagl,Carya glabra,146.60001,357.5,1.3,83,NULL,A,6/30/2008,0.01639305,86.1,NULL,A,6/17/2013,0.018140313,90,NULL,A,8/31/2018,0.020501417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82089,1,9936,818,cagl,Carya glabra,140.60001,360,1.3,76.2,NULL,A,6/30/2008,0.012945705,75.4,NULL,A,6/17/2013,0.012573776,78,NULL,A,8/31/2018,0.013808018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82091,1,9938,819,caovl,Carya ovalis,143.5,361.29999,1.3,189.2,NULL,A,6/30/2008,0.159596083,190.9,NULL,A,6/17/2013,0.163588223,193,NULL,A,8/31/2018,0.168606902,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82094,1,9941,819,quru,Quercus rubra,147.3,363.20001,1.3,395,NULL,A,6/30/2008,0.946270003,428.8,NULL,A,6/17/2013,1.157798885,453,NULL,A,8/31/2018,1.325016211,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82095,1,9942,819,cagl,Carya glabra,147.7,360.70001,1.3,100,NULL,A,6/30/2008,0.027426227,101.4,NULL,A,6/17/2013,0.028499871,102,NULL,A,8/31/2018,0.028968082,A,DS,100,0.027426227,2,I,F,K,,,NA,0,NA,NA,,NA,,8/16/2020,Cameron Dow
82096,1,9943,819,cagl,Carya glabra,149.39999,360,1.3,74.6,NULL,A,6/30/2008,0.012208736,73.4,NULL,A,6/17/2013,0.01167397,75,NULL,A,8/31/2018,0.012390398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82097,1,9944,819,qual,Quercus alba,144.5,369.5,1.3,374.1,NULL,A,6/30/2008,0.981539668,386.4,NULL,A,6/17/2013,1.070736243,399,NULL,A,8/31/2018,1.167217067,AU,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82099,1,9946,819,cagl,Carya glabra,144.2,368.10001,1.3,128.5,NULL,A,6/30/2008,0.054822205,132.8,NULL,A,6/17/2013,0.060039787,134,NULL,A,8/31/2018,0.061550207,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,bark loss,8/16/2020,Cameron Dow
82100,1,9947,819,cagl,Carya glabra,140.5,367.39999,1.3,144.3,NULL,A,6/30/2008,0.075519598,135.5,NULL,A,6/17/2013,0.063472031,138,NULL,A,8/31/2018,0.06675935,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82101,1,9948,819,cofl,Cornus florida,140.39999,364,1.3,51.7,NULL,A,6/30/2008,0.007163567,0,DS,D,6/17/2013,0,NA,DC,D,8/31/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82102,1,9949,819,caovl,Carya ovalis,143.10001,363.39999,1.3,228.7,NULL,A,6/30/2008,0.269438225,240.1,NULL,A,6/17/2013,0.308183376,254,NULL,A,8/31/2018,0.360011843,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82103,1,9950,819,qual,Quercus alba,151.10001,361.20001,1.3,164.9,NULL,A,6/30/2008,0.108481825,168.1,NULL,A,6/17/2013,0.114235139,172,NULL,A,8/31/2018,0.12150136,A,DS,175,0.127283529,4,I,F,BB,,,NA,0,NA,NA,,NA,,8/16/2020,Cameron Dow
82104,1,9951,819,nysy,Nyssa sylvatica,153.10001,364.39999,1.3,208.6,NULL,A,6/30/2008,0.167235578,214.1,NULL,A,6/17/2013,0.178075703,215,NULL,A,8/31/2018,0.179887589,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82105,1,9952,819,amar,Amelanchier arborea,157.5,362.70001,1.3,71,NULL,A,6/30/2008,0.02815039,80,NULL,A,6/17/2013,0.033663372,87,NULL,A,8/31/2018,0.038174021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82106,1,9953,819,quru,Quercus rubra,159.2,364.89999,1.3,328.2,NULL,A,6/30/2008,0.600222678,369.5,NULL,A,6/17/2013,0.803154132,383,NULL,A,8/31/2018,0.877188071,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,K,8/16/2020,Cameron Dow
82107,1,9954,819,nysy,Nyssa sylvatica,156.89999,368.79999,1.3,55.9,NULL,A,6/30/2008,0.006968774,56.3,NULL,A,6/17/2013,0.007089725,58,NULL,A,8/31/2018,0.007617426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82108,1,9955,819,acru,Acer rubrum,155.60001,369.20001,1.3,79.5,NULL,A,6/30/2008,0.015082762,87.4,NULL,A,6/17/2013,0.018987227,88,NULL,A,8/31/2018,0.019305527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82109,1,9956,819,acru,Acer rubrum,154.3,365,1.3,55.9,NULL,A,6/30/2008,0.006409135,54.9,NULL,A,6/17/2013,0.006134082,56,DS,D,8/31/2018,0.006437032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82110,1,9957,819,cagl,Carya glabra,150.10001,363.20001,1.3,73.9,NULL,A,6/30/2008,0.011894933,75,NULL,A,6/17/2013,0.012390398,76,NULL,A,8/31/2018,0.012852074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82111,1,9958,819,cagl,Carya glabra,151,370.89999,1.3,320,NULL,A,6/30/2008,0.681381443,327.5,NULL,A,6/17/2013,0.726406438,341,NULL,A,8/31/2018,0.812145153,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82112,1,9959,819,unk,Unidentified unk,156.60001,371.10001,1.3,375.2,D;Q,D,6/30/2008,0.244869065,0,DC,D,6/17/2013,0,NA,DN,D,8/31/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82113,1,9960,819,acru,Acer rubrum,158.89999,372.29999,1.3,214,NULL,A,6/30/2008,0.16729934,227.3,NULL,A,6/17/2013,0.193698112,231,NULL,A,8/31/2018,0.201449349,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82114,1,9961,819,nysy,Nyssa sylvatica,158.60001,377,1.3,191.1,NULL,A,6/30/2008,0.135361102,188.9,NULL,A,6/17/2013,0.13163096,190,NULL,A,8/31/2018,0.133488401,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82115,1,9962,819,quru,Quercus rubra,154.8,378.5,1.3,177.8,NULL,A,6/30/2008,0.133103355,198.8,NULL,A,6/17/2013,0.175115835,202,NULL,A,8/31/2018,0.182123536,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82117,1,9964,819,cato,Carya tomentosa,151.60001,374.29999,1.3,150,NULL,A,6/30/2008,0.084048529,152.5,NULL,A,6/17/2013,0.087974614,155,NULL,A,8/31/2018,0.092015759,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82119,1,9966,819,quru,Quercus rubra,145.39999,372.39999,1.3,171.7,NULL,A,6/30/2008,0.122161472,176.8,NULL,A,6/17/2013,0.131271395,182,NULL,A,8/31/2018,0.140962666,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82120,1,9967,819,quve,Quercus velutina,148.39999,378.20001,1.3,246,NULL,A,6/30/2008,0.297302673,250.5,NULL,A,6/17/2013,0.311978368,259,NULL,A,8/31/2018,0.340913926,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82121,1,9968,819,caovl,Carya ovalis,146.7,376.70001,1.3,68.8,NULL,A,6/30/2008,0.009763046,70.9,NULL,A,6/17/2013,0.010608426,73,NULL,A,8/31/2018,0.011499099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82122,1,9969,819,caovl,Carya ovalis,146.2,379.79999,1.3,76.8,NULL,A,6/30/2008,0.013229205,77.9,NULL,A,6/17/2013,0.013759179,80,NULL,A,8/31/2018,0.014808143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82123,1,9970,819,quru,Quercus rubra,145,375,1.3,258.1,NULL,A,6/30/2008,0.33258463,276.7,NULL,A,6/17/2013,0.394604102,299,NULL,A,8/31/2018,0.477392876,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82125,1,9972,819,cagl,Carya glabra,141.60001,374.29999,1.3,143.7,NULL,A,6/30/2008,0.074655474,145.9,NULL,A,6/17/2013,0.077855048,149,NULL,A,8/31/2018,0.08250999,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
82126,1,9973,819,cato,Carya tomentosa,140.5,375.79999,1.3,125.5,NULL,A,6/30/2008,0.051359411,131.2,NULL,A,6/17/2013,0.058062979,135,NULL,A,8/31/2018,0.062827233,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/16/2020,Cameron Dow
