quadrat,tag,stem,species,code.2013,dbh.2013,previous.condition,new.condition,perc.crown ,crown.position,fad.1,fad.2,fad.3,liana.load,comments,date,surveyors
818,82076,1,qual,,438.3999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82078,1,nysy,,56.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82079,1,quve,DS,253.5,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82080,1,cofl,,53.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82081,1,cato,,236.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82082,1,cagl,,73.59999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82083,1,cagl,A,52.29999924,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82085,1,quve,"DS,R",177.5,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82087,1,cagl,,86.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82089,1,cagl,,75.40000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82091,1,caovl,,190.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82094,1,quru,,428.7999878,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82095,1,cagl,,101.4000015,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82096,1,cagl,,73.40000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82097,1,qual,,386.3999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82099,1,cagl,,132.8000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82100,1,cagl,,135.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82101,1,cofl,DS,51.70000076,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82102,1,caovl,,240.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82103,1,qual,,168.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82104,1,nysy,,214.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82105,1,amar,,80,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82106,1,quru,,369.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82107,1,nysy,,56.29999924,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82108,1,acru,,87.40000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82109,1,acru,,54.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82110,1,cagl,,75,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82111,1,cagl,,327.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82112,1,unk,DC,375.2000122,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82113,1,acru,,227.3000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82114,1,nysy,,188.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82115,1,quru,,198.8000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82117,1,cato,,152.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82119,1,quru,,176.8000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82120,1,quve,,250.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82121,1,caovl,,70.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82122,1,caovl,,77.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82123,1,quru,,276.7000122,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82125,1,cagl,,145.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82126,1,cato,,131.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82127,1,cagl,,50.20000076,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
819,82128,1,amar,,71,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82129,1,cagl,DS,63.40000153,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82130,1,cagl,,163.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82131,1,nysy,,218.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82132,1,cofl,DS,57.59999847,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82133,1,cagl,,87.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82135,1,cato,,55.29999924,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82136,1,quru,,192.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82137,1,acru,"DS,B",233.6000061,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82138,1,quru,,632.0999756,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82139,1,acru,M,272.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82139,2,acru,S,112.5999985,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82140,1,qual,,590.2000122,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82141,1,qual,,770,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82143,1,cagl,,158.3000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82144,1,ceca,DC,103.8000031,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82145,1,fram,,72.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82146,1,litu,,662.0999756,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82147,1,nysy,,51,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82148,1,cagl,,67.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82149,1,amar,,63.20000076,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82151,1,acru,,81.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82152,1,qual,,246.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82153,1,cofl,,67.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82154,1,tiam,,290,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82157,1,nysy,,211.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
820,82158,1,qual,,652.9000244,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82159,1,cofl,DC,91.80000305,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82160,1,nysy,,95.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82161,1,ulru,,66.69999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82162,1,nysy,,76.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82163,1,caovl,,167,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82164,1,ceca,L,50.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82165,1,quru,,253.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82166,1,nysy,,170,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82170,1,cagl,,77.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82172,1,nysy,,90.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82173,1,cagl,,352.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82174,1,caco,,50.29999924,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82176,1,cagl,,77.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82177,1,qual,,249.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82179,1,cagl,,791.7999878,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82181,1,cagl,,260,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82182,1,nysy,,117.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82183,1,nysy,,190,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82184,1,nysy,,147.3000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82185,1,cato,,51.79999924,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82186,1,quve,,336.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82187,1,nysy,,58.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82188,1,amar,DC,87.80000305,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82189,1,quve,DC,810.4000244,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82190,1,qual,,105.3000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82191,1,qual,,270.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82192,1,nysy,,91.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82193,1,cagl,,106.0999985,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82194,1,nysy,,127.5999985,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,82195,1,cagl,,83,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,83201,1,cagl,,180,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,83202,1,amar,M,71.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
821,83203,1,qual,,145.3999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
822,82199,1,litu,,252.8999939,A,A,,,,,,,,8/22/2014,Gonzalez
822,82201,1,litu,,610,A,A,,,,,,,,8/22/2014,Gonzalez
822,82203,1,litu,,627.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
822,82204,1,litu,"DS,R",191.5,DS,PD,,,,,,,,8/22/2014,Gonzalez
822,82205,1,litu,,154,A,A,,,,,,,,8/22/2014,Gonzalez
822,82206,1,cagl,,66.09999847,A,A,,,,,,,,8/22/2014,Gonzalez
822,82207,1,cato,,128.6999969,A,A,,,,,,,,8/22/2014,Gonzalez
822,82208,1,qual,,498.2000122,A,A,,,,,,,,8/22/2014,Gonzalez
822,82209,1,cato,,366.5,A,A,,,,,,,,8/22/2014,Gonzalez
822,82210,1,cagl,,89.90000153,A,A,,,,,,,,8/22/2014,Gonzalez
822,82212,1,cagl,,148.5,A,A,,,,,,,,8/22/2014,Gonzalez
822,82213,1,litu,,646.0999756,A,A,,,,,,,,8/22/2014,Gonzalez
822,82214,1,cagl,,128.5,A,A,,,,,,,,8/22/2014,Gonzalez
822,82215,1,cagl,,126.0999985,A,A,,,,,,,,8/22/2014,Gonzalez
822,82218,1,litu,,626.5,A,A,,,,,,,,8/22/2014,Gonzalez
822,82218,2,litu,DS,222.3000031,DS,PD,,,,,,,,8/22/2014,Gonzalez
822,82219,1,ceca,,81.30000305,A,A,,,,,,,,8/22/2014,Gonzalez
822,82220,1,nysy,DS,77.40000153,DS,PD,,,,,,,,8/22/2014,Gonzalez
822,82221,1,unk,DC,125.5999985,DC,PD,,,,,,,,8/22/2014,Gonzalez
822,82222,1,quru,,164.8999939,A,A,,,,,,,,8/22/2014,Gonzalez
822,82223,1,litu,,400.3999939,A,A,,,,,,,,8/22/2014,Gonzalez
823,82224,1,nysy,,98.5,A,A,,,,,,,,8/22/2014,Gonzalez
823,82225,1,ulru,DS,61.5,DS,PD,,,,,,,,8/22/2014,Gonzalez
823,82226,1,litu,,253.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
823,82227,1,nysy,,69.80000305,A,A,,,,,,,,8/22/2014,Gonzalez
823,82228,1,quru,,598.5,A,A,,,,,,,,8/22/2014,Gonzalez
823,82229,1,nysy,M,95.5,A,A,,,,,,,,8/22/2014,Gonzalez
823,82229,2,nysy,S,67.09999847,A,A,,,,,,,,8/22/2014,Gonzalez
823,82230,1,cagl,,369.5,A,A,,,,,,,,8/22/2014,Gonzalez
823,82231,1,nysy,,51.09999847,A,A,,,,,,,,8/22/2014,Gonzalez
823,82232,1,cagl,,119.0999985,A,A,,,,,,,,8/22/2014,Gonzalez
823,82233,1,quru,DC,214.1999969,DC,PD,,,,,,,,8/22/2014,Gonzalez
823,82234,1,unk,DS,179.1999969,DS,PD,,,,,,,,8/22/2014,Gonzalez
823,82236,1,fram,J,56.59999847,A,A,,,,,,,,8/22/2014,Gonzalez
823,82237,1,litu,,809.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
823,82238,1,litu,,231.3999939,A,A,,,,,,,,8/22/2014,Gonzalez
823,82239,1,litu,L,354.6000061,A,A,,,,,,,,8/22/2014,Gonzalez
824,82240,1,litu,,631.2000122,A,A,,,,,,,,8/22/2014,Gonzalez
824,82241,1,litu,,554.5999756,A,A,,,,,,,,8/22/2014,Gonzalez
824,82242,1,cagl,,171.1999969,A,A,,,,,,,,8/22/2014,Gonzalez
824,82243,1,cato,,50.09999847,A,DS,1,S,U,DF,,0,"Dead foliage, top leafless, dry top",8/22/2014,Gonzalez
824,82245,1,litu,,484.7000122,A,A,,,,,,,,8/22/2014,Gonzalez
824,82247,1,quru,,361.5,A,A,,,,,,,,8/22/2014,Gonzalez
824,82251,1,qual,,615.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
824,82252,1,ceca,M,62.5,A,A,,,,,,,,8/22/2014,Gonzalez
824,82252,2,ceca,S,53.70000076,A,A,,,,,,,,8/22/2014,Gonzalez
824,82253,1,litu,,153,A,A,,,,,,,,8/22/2014,Gonzalez
824,82254,1,ceca,,88.69999695,A,A,,,,,,,,8/22/2014,Gonzalez
824,82255,1,qual,I,703.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
824,82256,1,nysy,,253.6000061,A,A,,,,,,,,8/22/2014,Gonzalez
824,82257,1,nysy,,104.3000031,A,DS,2,S,U,,,0,Abundant liquen and mosses on bark,8/22/2014,Gonzalez
824,82258,1,litu,,435.2000122,A,A,,,,,,,,8/22/2014,Gonzalez
824,82259,1,nysy,,196.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
824,82260,1,litu,,162.6000061,A,A,,,,,,,,8/22/2014,Gonzalez
824,82261,1,nysy,,225,A,A,,,,,,,,8/22/2014,Gonzalez
824,82262,1,casp,DC,365.8999939,DC,PD,,,,,,,,8/22/2014,Gonzalez
825,82263,1,cagl,M,563.5,A,A,,,,,,,,8/22/2014,Gonzalez
825,82263,2,cagl,S,349.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
825,82264,1,litu,,732.4000244,A,A,,,,,,,,8/22/2014,Gonzalez
825,82265,1,acru,,139.8000031,A,A,,,,,,,,8/22/2014,Gonzalez
825,82266,1,acru,,53.70000076,A,A,,,,,,,,8/22/2014,Gonzalez
825,82267,1,cato,,85.5,A,A,,,,,,,,8/22/2014,Gonzalez
825,82268,1,cato,,142.6000061,A,A,,,,,,,,8/22/2014,Gonzalez
825,82269,1,nysy,,57.09999847,A,A,,,,,,,,8/22/2014,Gonzalez
825,82270,1,nysy,,111.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
825,82271,1,unk,DC,480,DC,PD,,,,,,,,8/22/2014,Gonzalez
825,82272,1,nysy,,90,A,A,,,,,,,,8/22/2014,Gonzalez
825,82274,1,nysy,,75,A,A,,,,,,,,8/22/2014,Gonzalez
825,82275,1,quve,,588.7000122,A,A,,,,,,,,8/22/2014,Gonzalez
825,82277,1,litu,,122.0999985,A,A,,,,,,,,8/22/2014,Gonzalez
825,82278,1,litu,,177.8000031,A,A,,,,,,,,8/22/2014,Gonzalez
825,82279,1,nysy,,62.5,A,A,,,,,,,,8/22/2014,Gonzalez
825,82280,1,litu,,640.2000122,A,A,,,,,,,,8/22/2014,Gonzalez
825,82282,1,litu,"DC,R",76.69999695,DC,PD,,,,,,,,8/22/2014,Gonzalez
825,82283,1,litu,,237.5,A,A,,,,,,,,8/22/2014,Gonzalez
825,82284,1,quve,,801.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
825,82285,1,amar,DS,72.19999695,DS,PD,,,,,,,,8/22/2014,Gonzalez
825,82286,1,litu,,344.6000061,A,A,,,,,,,,8/22/2014,Gonzalez
825,82287,1,cato,,56.5,A,A,,,,,,,,8/22/2014,Gonzalez
825,82288,1,litu,,172.5,A,A,,,,,,,,8/22/2014,Gonzalez
825,82289,1,nysy,,147.3999939,A,A,,,,,,,,8/22/2014,Gonzalez
825,82290,1,cagl,,67.09999847,A,A,,,,,,,,8/22/2014,Gonzalez
825,82291,1,prav,A,85,A,A,,,,,,,,8/22/2014,Gonzalez
826,82292,1,litu,,481.2000122,A,A,,,,,,,,8/22/2014,Gonzalez
826,82293,1,cofl,DC,82.40000153,DC,PD,,,,,,,,8/22/2014,Gonzalez
826,82294,1,cagl,,414.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
826,82295,1,cagl,,244.6000061,A,A,,,,,,,,8/22/2014,Gonzalez
826,82297,1,fram,,73.90000153,A,A,,,,,,,,8/22/2014,Gonzalez
826,82298,1,litu,,561.7000122,A,A,,,,,,,,8/22/2014,Gonzalez
826,82299,1,cagl,,148.5,A,A,,,,,,,,8/22/2014,Gonzalez
826,82300,1,cagl,,395.5,A,A,,,,,,,,8/22/2014,Gonzalez
826,82301,1,nysy,B,70.59999847,A,A,,,,,,,,8/22/2014,Gonzalez
826,82302,1,cagl,DC,323.7000122,DC,PD,,,,,,,,8/22/2014,Gonzalez
826,82303,1,nysy,DS,58.20000076,DS,PD,,,,,,,,8/22/2014,Gonzalez
826,82304,1,litu,,548,A,A,,,,,,,,8/22/2014,Gonzalez
826,82305,1,nysy,,53.09999847,A,A,,,,,,,,8/22/2014,Gonzalez
826,82306,1,litu,,190.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
826,82307,1,litu,,161.8000031,A,A,,,,,,,,8/22/2014,Gonzalez
826,82308,1,litu,,129.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
826,82309,1,cato,,456.2000122,A,A,,,,,,,,8/22/2014,Gonzalez
826,82310,1,cato,,438,A,A,,,,,,,,8/22/2014,Gonzalez
826,82311,1,cato,,86.59999847,A,A,,,,,,,,8/22/2014,Gonzalez
826,82312,1,litu,,94,A,A,,,,,,,,8/22/2014,Gonzalez
826,82313,1,cagl,,132.1999969,A,A,,,,,,,,8/22/2014,Gonzalez
826,82314,1,litu,,127.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
826,82315,1,litu,,468.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
826,82316,1,litu,,593,A,A,,,,,,,,8/22/2014,Gonzalez
827,82317,1,litu,,148.6000061,A,A,,,,,,,,8/22/2014,Gonzalez
827,82318,1,acru,"X,J",83.90000153,A,A,,,,,,,,8/22/2014,Gonzalez
827,82319,1,caovl,,183.1999969,A,A,,,,,,,,8/22/2014,Gonzalez
827,82320,1,cofl,,51.29999924,A,A,,,,,,,,8/22/2014,Gonzalez
827,82321,1,litu,,109.8000031,A,A,,,,,,,,8/22/2014,Gonzalez
827,82322,1,qual,,763.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
827,82323,1,cato,,126.9000015,A,A,,,,,,,,8/22/2014,Gonzalez
827,82324,1,cofl,DC,69.5,DC,PD,,,,,,,,8/22/2014,Gonzalez
827,82325,1,nysy,M,76.40000153,A,A,,,,,,,,8/22/2014,Gonzalez
827,82325,2,nysy,S,59.59999847,A,A,,,,,,,,8/22/2014,Gonzalez
827,82326,1,quve,,842.7000122,A,A,,,,,,,,8/22/2014,Gonzalez
827,82327,1,caovl,,343.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
827,82328,1,litu,,194.6000061,A,A,,,,,,,,8/22/2014,Gonzalez
827,82330,1,cagl,,73,A,A,,,,,,,,8/22/2014,Gonzalez
827,82332,1,litu,,224.5,A,A,,,,,,,,8/22/2014,Gonzalez
827,82333,1,cagl,,87.69999695,A,A,,,,,,,,8/22/2014,Gonzalez
827,82334,1,cato,"J,L",86.09999847,A,DS,2,S,U,DF,,0,"Dry top, no foliage",8/22/2014,Gonzalez
827,82335,1,cagl,,68.69999695,A,A,,,,,,,,8/22/2014,Gonzalez
827,82336,1,litu,,243.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
827,82337,1,litu,,107.4000015,A,A,,,,,,,,8/22/2014,Gonzalez
827,82338,1,litu,,305.2000122,A,A,,,,,,,,8/22/2014,Gonzalez
828,82339,1,litu,DC,647.0999756,DC,PD,,,,,,,,8/22/2014,Gonzalez
828,82341,1,litu,,257.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
828,82342,1,litu,,154.3999939,A,A,,,,,,,,8/22/2014,Gonzalez
828,82343,1,litu,,599.5,A,A,,,,,,,,8/22/2014,Gonzalez
828,82344,1,litu,,399.3999939,A,A,,,,,,,,8/22/2014,Gonzalez
828,82345,1,litu,,145.1999969,A,A,,,,,,,,8/22/2014,Gonzalez
828,82346,1,cagl,,423,A,DC,2,D,UP,F,,0,"Complete root bole exposed, fungi present thorugh trunk",8/22/2014,Gonzalez
828,82347,1,acru,,181.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
828,82348,1,litu,,73.09999847,A,A,,,,,,,,8/22/2014,Gonzalez
828,82349,1,cato,,110.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
828,82350,1,unk,DN,161.5,DN,PD,,,,,,,,8/22/2014,Gonzalez
828,82351,1,litu,"DS,R",75.90000153,DS,PD,,,,,,,,8/22/2014,Gonzalez
828,82352,1,nysy,,58.5,A,A,,,,,,,,8/22/2014,Gonzalez
828,82353,1,qual,,660.7999878,A,A,,,,,,,,8/22/2014,Gonzalez
828,82354,1,unk,DC,549.2999878,DC,PD,,,,,,,,8/22/2014,Gonzalez
828,82355,1,cagl,,103.9000015,A,A,,,,,,,,8/22/2014,Gonzalez
828,82356,1,litu,,192.6999969,A,A,,,,,,,,8/22/2014,Gonzalez
828,82357,1,litu,M,518.4000244,A,A,,,,,,,,8/22/2014,Gonzalez
828,82357,2,litu,S,233.5,A,A,,,,,,,,8/22/2014,Gonzalez
828,82359,1,acru,,103.9000015,A,A,,,,,,,,8/22/2014,Gonzalez
829,82360,1,litu,,604.5,A,A,,,,,,,,8/22/2014,Gonzalez
829,82362,1,litu,,184.5,A,A,,,,,,,,8/22/2014,Gonzalez
829,82363,1,fram,,221.1999969,A,A,,,,,,,,8/22/2014,Gonzalez
829,82365,1,qual,,438.1000061,A,A,,,,,,,,8/22/2014,Gonzalez
829,82366,1,litu,,138.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
829,82367,1,litu,,331.1000061,A,A,,,,,,,,8/22/2014,Gonzalez
829,82368,1,litu,M,993.9000244,A,A,,,,,,,,8/22/2014,Gonzalez
829,82368,2,litu,S,298,A,A,,,,,,,,8/22/2014,Gonzalez
829,82371,1,ulru,"DS,R",52.79999924,DS,PD,,,,,,,,8/22/2014,Gonzalez
829,82372,1,acru,,108.6999969,A,A,,,,,,,,8/22/2014,Gonzalez
829,82374,1,litu,,318.6000061,A,A,,,,,,,,8/22/2014,Gonzalez
829,82375,1,cagl,,123.5999985,A,DS,1,S,U,DF,,0,"Dry top, no foliage",8/22/2014,Gonzalez
829,82376,1,ceca,"DC,R",52.20000076,DC,PD,,,,,,,,8/22/2014,Gonzalez
829,82377,1,litu,,74.19999695,A,A,,,,,,,,8/22/2014,Gonzalez
829,82378,1,ceca,"DS,R",86.69999695,DS,PD,,,,,,,,8/22/2014,Gonzalez
829,82380,1,fagr,,111.8000031,A,A,,,,,,,,8/22/2014,Gonzalez
829,82381,1,litu,,138,A,A,,,,,,,,8/22/2014,Gonzalez
830,82382,1,litu,"DS,R",74.5,DS,PD,,,,,,,,8/22/2014,Gonzalez
830,82383,1,ceca,B,75.09999847,A,A,,,,,,,,8/22/2014,Gonzalez
830,82384,1,unk,DC,103.5,DC,PD,,,,,,,,8/22/2014,Gonzalez
830,82385,1,ceca,,68.30000305,A,A,,,,,,,,8/22/2014,Gonzalez
830,82386,1,quve,,786.0999756,A,A,,,,,,,,8/22/2014,Gonzalez
830,82387,1,litu,,482.6000061,A,A,,,,,,,,8/22/2014,Gonzalez
830,82388,1,litu,,581,A,A,,,,,,,,8/22/2014,Gonzalez
830,82389,1,litu,,185.3000031,A,A,,,,,,,,8/22/2014,Gonzalez
830,82390,1,ceca,"DS,R",51.5,DS,PD,,,,,,,,8/22/2014,Gonzalez
830,82391,1,cato,,102.1999969,A,A,,,,,,,,8/22/2014,Gonzalez
830,82393,1,cagl,,109.1999969,A,A,,,,,,,,8/22/2014,Gonzalez
830,82395,1,litu,,436.5,A,A,,,,,,,,8/22/2014,Gonzalez
830,82396,1,litu,,271.3999939,A,DS,1,I,U,DF,,0,"Animal damage maybe post morten, browsing. Dry top. No foliage",8/22/2014,Gonzalez
830,82398,1,litu,,686.2000122,A,A,,,,,,,,8/22/2014,Gonzalez
830,82399,1,litu,,500.5,A,A,,,,,,,,8/22/2014,Gonzalez
830,82400,1,ceca,,73,A,A,,,,,,,,8/22/2014,Gonzalez
830,82401,1,litu,DS,241.1999969,DS,PD,,,,,,,,8/22/2014,Gonzalez
830,82402,1,litu,,690.0999756,A,A,,,,,,,,8/22/2014,Gonzalez
830,82403,1,litu,,190.8000031,A,A,,,,,,,,8/22/2014,Gonzalez
830,82404,1,litu,,483.5,A,A,,,,,,,,8/22/2014,Gonzalez
831,82405,1,litu,,561.5,A,A,,,,,,,,8/22/2014,Gonzalez
831,82406,1,litu,,306.1000061,A,A,,,,,,,,8/22/2014,Gonzalez
831,82407,1,litu,,722,A,A,,,,,,,,8/22/2014,Gonzalez
831,82408,1,ceca,"DC,R",68.80000305,DC,PD,,,,,,,,8/22/2014,Gonzalez
831,82409,1,unk,"DS,R",308.5,DS,PD,,,,,,,,8/22/2014,Gonzalez
831,82412,1,litu,,489.2000122,A,A,,,,,,,,8/22/2014,Gonzalez
831,82413,1,litu,,550.0999756,A,A,,,,,,,,8/22/2014,Gonzalez
831,82414,1,ulru,,81.30000305,A,A,,,,,,,,8/22/2014,Gonzalez
831,82416,1,litu,,590.2000122,A,A,,,,,,,,8/22/2014,Gonzalez
831,82417,1,ceca,,72.5,A,A,,,,,,,,8/22/2014,Gonzalez
